"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-12T23:56:00","127840","Mutsjeslichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56423519.jpg","53.151213999999996","6.2986659722222225",
"2022-08-12T23:54:00","127840","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56423461.jpg","53.151206","6.298689972222222",
"2022-08-12T23:50:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56423420.jpg","53.151202999999995","6.298677399722222",
"2022-08-12T23:39:00","127840","Bruine eenstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422617.jpg","53.151193972222224","6.298681",
"2022-08-12T23:33:00","127840","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422389.jpg","53.15119609972222","6.2986572999999995",
"2022-08-12T23:27:00","730979","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56421936.jpg","51.531970335251124","5.964262323057244",
"2022-08-12T23:25:00","127840","Oranje eikenbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56421889.jpg","53.15118797222222","6.298701972222222",
"2022-08-12T23:15:00","127840","Hangmatmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421351.jpg","53.15118197222222","6.298699",
"2022-08-12T23:12:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421274.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422667.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421488.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56421508.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422656.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421377.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421406.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Schilddrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422649.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56421449.jpg","51.523578","3.910961",
