"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-26T10:27:00","727617","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60201846.jpg","51.63574166666667","6.007072216666667",
"2022-10-26T10:27:00","727617","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60201867.jpg","51.63574166666667","6.007072216666667",
"2022-10-26T09:32:00","410328","Muurpeper","Planten","algemeen","https://waarneming.nl/media/photo/60199743.jpg","52.6521614","6.4094679",
"2022-10-25T17:43:00","188718","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60180409.jpg","51.981516666666664","5.839405",
"2022-10-25T17:36:00","188718","Zomerfijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/60179929.jpg","51.98162841796875","5.838729753823481",
"2022-10-25T17:35:00","730741","Echte honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60179898.jpg","50.875030517578125","5.894780707017226",
"2022-10-25T17:35:00","188718","Overblijvende ossentong","Planten","algemeen","https://waarneming.nl/media/photo/60179908.jpg","51.981658935546875","5.838791001593544",
"2022-10-25T16:56:00","188718","Drietandhooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60176465.jpg","51.98151166666667","5.839533333333334",
"2022-10-25T14:59:00","618740","Zegekruid","Planten","algemeen","https://waarneming.nl/media/photo/60166453.jpg","52.0208740234375","4.165917187933033",
"2022-10-25T14:39:00","82609","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60164883.jpg","51.986256099722226","5.697320099722223",
"2022-10-25T14:23:00","120911","Kastanjeboleet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60163569.jpg","52.7488458","6.5421204",
"2022-10-25T14:10:00","120911","Echte tonderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60162719.jpg","52.7486702","6.5418153",
"2022-10-25T13:59:00","120911","Gewoon varkensoor","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60162051.jpg","52.7487892","6.5420013",
"2022-10-25T13:34:00","619547","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60160465.jpg","52.982666015625","7.005327790982094",
"2022-10-25T13:32:00","728247","Gewoon barbarakruid","Planten","algemeen","https://waarneming.nl/media/photo/60160310.jpg","51.67294575132154","4.957951309479567",
"2022-10-25T13:31:00","151807","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60160206.jpg","52.214088599722224","6.1458072",
