"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-20T11:50:00","730000","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59817684.jpg","52.367279052734375","4.911029381653684",
"2022-10-20T09:11:00","726858","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59810733.jpg","51.4181332","5.396198",
"2022-10-20T08:32:00","726695","Italiaanse aronskelk","Planten","algemeen","https://waarneming.nl/media/photo/59809976.jpg","52.094208333333334","5.214525",
"2022-10-19T21:04:00","186182","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59801541.jpg","52.52305277777778","6.407644444444445",
"2022-10-19T18:44:00","726857","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59793617.jpg","52.630950927734375","4.734365676198966",
"2022-10-19T18:26:00","627296","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59792473.jpg","51.8313776","5.3749315",
"2022-10-19T18:25:00","627296","Kokmeeuw","Vogels","algemeen","https://waarneming.nl/media/photo/59792441.jpg","51.8313783","5.3749242",
"2022-10-19T18:24:00","627296","Vos","Zoogdieren","algemeen","https://waarneming.nl/media/photo/59792334.jpg","51.8313786","5.3749262",
"2022-10-19T18:21:00","627296","Grauwe Gans","Vogels","algemeen","https://waarneming.nl/media/photo/59792191.jpg","51.831377","5.374932",
"2022-10-19T18:20:00","627296","Chinese Muntjak","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/59792114.jpg","51.831379","5.374934",
"2022-10-19T18:09:00","627296","Pimpelmees","Vogels","algemeen","https://waarneming.nl/media/photo/59791069.jpg","51.83138","5.374931",
"2022-10-19T18:09:00","627296","Chinese Muntjak","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/59791179.jpg","51.83138","5.374931",
"2022-10-19T18:09:00","627296","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/59791038.jpg","51.83138","5.374931",
"2022-10-19T17:25:00","405763","Franjevlekplaat","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59787151.jpg","52.197425","4.669121666666666",
"2022-10-19T17:14:00","733273","Prachtkaars","Planten","zeldzaam","https://waarneming.nl/media/photo/59787929.jpg","52.26995849609375","5.145740546290899",
"2022-10-19T17:09:00","140295","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59785639.jpg","52.29306","6.1520416",
"2022-10-19T16:53:00","728766","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/59783885.jpg","52.13336181640625","5.434075603229817",
"2022-10-19T16:52:00","728766","Kleine maagdenpalm","Planten","algemeen","https://waarneming.nl/media/photo/59783838.jpg","52.13327","5.4338860000000295",
"2022-10-19T16:49:00","140295","Schubbige bundelzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59783567.jpg","52.2931838","6.1525212",
"2022-10-19T16:48:00","140295","Gewone glimmerinktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59783467.jpg","52.2932133","6.1525479",
"2022-10-19T16:30:00","140295","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59781558.jpg","52.2930947","6.1524049",
"2022-10-19T15:15:00","417941","Berijpte russula","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59773633.jpg","52.051300048828125","5.296948874018993",
