"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-05T23:22:00","406164","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55996372.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55997213.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55996308.jpg","51.523691","3.9108646",
"2022-08-05T23:22:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55996318.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55997217.jpg","51.523691","3.910865",
"2022-08-05T22:51:00","406164","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994978.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55995008.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994935.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994961.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55995034.jpg","51.523518","3.910832",
"2022-08-05T20:45:00","7096","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55987865.jpg","52.488063333333336","6.112261166666666",
"2022-08-05T20:11:00","7096","Spiegelloopkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/55985831.jpg","52.488155","6.112375",
"2022-08-05T20:05:00","45433","Bijvoet","Planten","algemeen","https://waarneming.nl/media/photo/55986092.jpg","52.5001315786226","6.095513207292122",
"2022-08-05T19:49:00","729234","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55984710.jpg","52.626795","6.0316305",
"2022-08-05T19:09:00","728140","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55982478.jpg","51.8119015","3.8680998",
"2022-08-05T18:39:00","729574","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/55980997.jpg","52.48921242063596","4.686013974065499",
"2022-08-05T18:18:00","565332","Patrijs","Vogels","vrij algmeen","https://waarneming.nl/media/photo/55981280.jpg","51.7736341684723","5.07817704230547",
"2022-08-05T17:49:00","727245","Klein vliegend hert","Kevers","zeldzaam","https://waarneming.nl/media/photo/55977492.jpg","50.884712587028424","5.8413786164493615",
"2022-08-05T17:41:00","195372","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55976859.jpg","51.843005","5.847855",
"2022-08-05T17:23:00","195372","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55975386.jpg","51.84299166666667","5.847746666666667",
"2022-08-05T17:00:00","187435","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/55973568.jpg","51.6125379","5.88385",
"2022-08-05T16:53:00","94163","Bruine graswants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55975297.jpg","52.822849","6.8603611",
"2022-08-05T16:45:00","102611","Gele tijger","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55972056.jpg","51.881788","4.846851",
"2022-08-05T16:34:00","166152","IJsvogel","Vogels","vrij algmeen","https://waarneming.nl/media/photo/55972496.jpg","52.168312726431274","5.273418468245562",
"2022-08-05T16:29:00","711952","Kokmeeuw","Vogels","algemeen","https://waarneming.nl/media/photo/55970584.jpg","52.446686099999994","4.798775199722222",
"2022-08-05T16:27:00","711952","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/55970371.jpg","52.4467096","4.79879",
"2022-08-05T16:23:00","727794","Knoppergalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55970139.jpg","52.3258754","4.8649533",
"2022-08-05T16:10:00","726645","Ligusterpijlstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55969475.jpg","52.258338916666666","5.783490166666667",
"2022-08-05T15:59:00","102611","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55968696.jpg","51.881792","4.846794",
"2022-08-05T15:58:00","90149","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55968061.jpg","52.3549828","4.9399625",
"2022-08-05T15:49:00","727245","Klein vliegend hert","Kevers","zeldzaam","https://waarneming.nl/media/photo/55977795.jpg","50.884714","5.841378",
"2022-08-05T15:46:00","729749","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/55967133.jpg","51.44749699436474","5.518861297720088",
"2022-08-05T15:09:00","297374","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55964485.jpg","52.2953557","5.2830426",
"2022-08-05T15:04:00","297374","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55964121.jpg","52.2953466","5.2830673",
"2022-08-05T14:57:00","106752","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55963621.jpg","52.07501116666667","4.541655",
"2022-08-05T14:46:00","94163","Waterpeper","Planten","algemeen","https://waarneming.nl/media/photo/55966503.jpg","52.822846","6.8601586",
"2022-08-05T14:43:00","99588","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55962650.jpg","53.1361857","7.0204534",
"2022-08-05T14:42:00","619935","Brugspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55962561.jpg","52.39268493638889","4.9944977758333335",
"2022-08-05T14:35:00","94163","Harig knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/55966551.jpg","52.822846","6.860159",
"2022-08-05T14:33:00","136419","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55961958.jpg","52.1616055","4.538616666666667",
"2022-08-05T14:32:00","94163","Europese hanenpoot","Planten","algemeen","https://waarneming.nl/media/photo/55966689.jpg","52.822846","6.860159",
"2022-08-05T14:30:00","94163","Geelrode naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/55966796.jpg","52.822846","6.860159",
"2022-08-05T14:24:00","136419","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55961172.jpg","52.1616555","4.538541666666667",
"2022-08-05T14:19:00","94163","Groene amarant","Planten","vrij algmeen","https://waarneming.nl/media/photo/55966849.jpg","52.822846","6.860159",
"2022-08-05T14:13:00","293521","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55960391.jpg","51.65334695023638","4.840550003577806",
"2022-08-05T14:12:00","406164","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/55960373.jpg","51.523518","3.910832",
"2022-08-05T13:51:00","729290","Zomereik","Planten","algemeen","https://waarneming.nl/media/photo/55959143.jpg","51.1756131","5.9989547",
"2022-08-05T13:49:00","186182","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55959077.jpg","52.52300555555556","6.407472222222222",
"2022-08-05T13:45:00","728901","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55958782.jpg","51.92601928506581","4.464799611245343",
"2022-08-05T13:39:00","393590","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55958337.jpg","52.1020674","6.1491245",
