"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2023-03-06T11:42:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/63037216.jpg","51.8242342","5.7203325",
"2023-03-06T10:29:00","178249","Bleek sneeuwklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/63037047.jpg","53.395163333333336","6.409538333333333",
"2023-03-06T09:56:00","163954","Borstelsprietloopkever","Kevers","algemeen","https://waarneming.nl/media/photo/63035817.jpg","52.703525","5.0508445",
"2023-03-05T17:07:00","154718","Stijf hardgras","Planten","zeldzaam","https://waarneming.nl/media/photo/63025112.jpg","52.4317","4.78746",
"2023-03-05T16:41:00","729284","Plant onbekend","Planten","algemeen","https://waarneming.nl/media/photo/63023795.jpg","51.5496696","5.0658909",
"2023-03-05T16:33:00","699699","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/63028564.jpg","52.35689166666667","5.307886666666667",
"2023-03-05T14:47:00","69426","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/63031575.jpg","51.563798","5.077469999999948",
"2023-03-05T12:56:00","69426","Groenling","Vogels","algemeen","https://waarneming.nl/media/photo/63031559.jpg","51.563798","5.077469999999948",
"2023-03-05T12:06:00","727617","Vink","Vogels","algemeen","https://waarneming.nl/media/photo/63013386.jpg","51.635661666666664","6.007266666666666",
"2023-03-05T12:06:00","727617","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/63013243.jpg","51.635495","6.006975",
"2023-03-05T11:53:00","69426","Sperwer","Vogels","algemeen","https://waarneming.nl/media/photo/63031491.jpg","51.56379809541565","5.077469954776461",
