"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-23T10:08:00","410328","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60005715.jpg","52.6521883","6.4091975",
"2022-10-23T08:43:00","729234","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60003596.jpg","52.626828","6.03153599999996",
"2022-10-23T08:42:00","729234","Herfstrietboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60003588.jpg","52.626828","6.03153599999996",
"2022-10-22T23:05:00","363093","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59997642.jpg","51.5298358","5.0280323",
"2022-10-22T18:55:00","200013","Bruin lieveheersbeestje","Kevers","vrij algmeen","https://waarneming.nl/media/photo/59984124.jpg","52.330238333333334","5.937078333333333",
"2022-10-22T17:51:00","726664","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59977165.jpg","52.917694091796875","6.1597126790963195",
"2022-10-22T17:42:00","308783","Week oorzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59976210.jpg","53.39898681640625","6.61347819281037",
"2022-10-22T17:33:00","372828","Akkerkool","Planten","algemeen","https://waarneming.nl/media/photo/60003679.jpg","50.838132","5.685204999999996",
"2022-10-22T17:30:00","372828","Bosaardbei","Planten","vrij algmeen","https://waarneming.nl/media/photo/60003587.jpg","50.838132","5.685204999999996",
"2022-10-22T17:29:00","372828","Paarse dovenetel","Planten","algemeen","https://waarneming.nl/media/photo/60003411.jpg","50.83813238349465","5.685204863548279",
"2022-10-22T17:07:00","19698","Gestreept nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60008565.jpg","52.76296388888889","6.351455555555555",
