"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-13T11:54:00","65553","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56443130.jpg","52.411687","4.90767",
"2022-08-13T11:48:00","726695","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56442734.jpg","52.09421997222223","5.2145619722222225",
"2022-08-13T11:22:00","105058","Rimpelroos","Planten","algemeen","https://waarneming.nl/media/photo/56441189.jpg","51.74252","5.529166666666667",
"2022-08-13T11:18:00","105058","Zeepkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56441380.jpg","51.74243666666667","5.529353333333333",
"2022-08-13T11:17:00","732348","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56440644.jpg","53.4178055","6.7339265",
"2022-08-13T11:16:00","733442","Lichte korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56440537.jpg","52.3526837","4.8513016",
"2022-08-13T11:01:00","63483","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56439561.jpg","52.202229","5.952015",
"2022-08-13T10:22:00","118519","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/56436663.jpg","52.08343816313004","5.139047314749821",
"2022-08-13T09:54:00","154718","Heksenboter","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/56439438.jpg","52.4318084716797","4.78713464736938",
"2022-08-13T09:48:00","90149","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56434633.jpg","52.3550884","4.9402439",
"2022-08-13T09:12:00","188718","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56432428.jpg","51.981408333333334","5.839475",
"2022-08-13T09:11:00","188718","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56432454.jpg","51.98142166666667","5.8395133333333336",
"2022-08-13T09:11:00","188718","Grijze stipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56432444.jpg","51.98139166666667","5.839488333333334",
"2022-08-13T09:10:00","188718","Koolbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56432473.jpg","51.98137","5.83935",
"2022-08-13T09:10:00","188718","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56432548.jpg","51.981433333333335","5.839471666666666",
