"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-08T11:29:00","157132","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56153258.jpg","53.033566666666665","6.998271666666667",
"2022-08-08T11:05:00","732348","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56151878.jpg","53.4176918","6.7339696",
"2022-08-08T10:18:00","355209","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56149416.jpg","52.16308669166666","5.3589167361111105",
"2022-08-08T10:16:00","355209","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56149407.jpg","52.16299688055555","5.358976583333333",
"2022-08-08T10:00:00","279556","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56148422.jpg","52.5573744","4.6544999",
"2022-08-08T09:44:00","188718","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56147718.jpg","51.98138312441481","5.839428529148772",
"2022-08-08T09:25:00","612720","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56146917.jpg","52.38563833333333","4.640925",
"2022-08-08T07:36:00","726820","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56142983.jpg","52.3748285","5.2404369",
"2022-08-08T07:17:00","188718","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56144229.jpg","51.98161666666667","5.839345",
"2022-08-08T07:17:00","188718","Hommelnestmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56144238.jpg","51.981608333333334","5.83933",
"2022-08-08T07:16:00","188718","Hennepnetelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56144208.jpg","51.98162","5.839346666666667",
"2022-08-08T07:15:00","188718","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56144120.jpg","51.98135333333333","5.839371666666667",
"2022-08-07T20:07:00","726489","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56125528.jpg","51.5756355","5.0495313",
"2022-08-07T20:06:00","726489","Gewone oprolpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56125417.jpg","51.5756017","5.0495728",
"2022-08-07T20:01:00","726489","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56125125.jpg","51.5755654","5.0495305",
"2022-08-07T19:58:00","726489","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56124887.jpg","51.5754834","5.0496183",
"2022-08-07T19:31:00","728766","Spaanse aak","Planten","algemeen","https://waarneming.nl/media/photo/56123103.jpg","52.133352364411905","5.4339011166677835",
"2022-08-07T19:30:00","728766","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56122663.jpg","52.133348191019515","5.4337788775721565",
"2022-08-07T19:30:00","728766","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56122762.jpg","52.13334444384009","5.4337763486485455",
"2022-08-07T19:29:00","728766","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56122571.jpg","52.13332470571328","5.433829478048313",
"2022-08-07T19:18:00","729234","Groefbij onbekend (Lasioglossum)","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56122024.jpg","52.62676666666667","6.03175",
"2022-08-07T19:16:00","188718","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56121661.jpg","51.981695","5.839053333333333",
"2022-08-07T19:12:00","293521","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56121329.jpg","51.65325848037968","4.840591723369857",
"2022-08-07T19:12:00","729234","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56121951.jpg","52.62678","6.031738833333334",
"2022-08-07T19:11:00","293521","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56121211.jpg","51.65322534338133","4.840614220110254",
