"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-19T11:50:00","188718","Wilde cichorei","Planten","vrij algmeen","https://waarneming.nl/media/photo/56802821.jpg","51.981619","5.8390959",
"2022-08-19T11:41:00","188235","Papiervisje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56802249.jpg","51.382545218850844","5.560052488004379",
"2022-08-19T11:37:00","297374","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56802044.jpg","52.295309","5.283041",
"2022-08-19T11:33:00","188718","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56801856.jpg","51.981575","5.839183333333334",
"2022-08-19T11:29:00","726858","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56801613.jpg","51.4182642","5.3957768",
"2022-08-19T11:16:00","292435","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56800891.jpg","52.14361111111111","4.463055555555556",
"2022-08-19T11:13:00","188718","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56800644.jpg","51.98154439223183","5.839211186399534",
"2022-08-19T11:11:00","188718","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56800561.jpg","51.981555","5.839246666666667",
"2022-08-19T09:36:00","733615","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56795729.jpg","52.25906986525404","5.224252646356885",
"2022-08-19T09:09:00","410328","Gele lis","Planten","algemeen","https://waarneming.nl/media/photo/56794662.jpg","52.6518409","6.4086814",
"2022-08-19T09:07:00","410328","Drijvend fonteinkruid","Planten","algemeen","https://waarneming.nl/media/photo/56794534.jpg","52.652203","6.4087838",
"2022-08-19T08:47:00","188718","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56793639.jpg","51.981603023644844","5.838909521704388",
"2022-08-19T08:47:00","188718","Hopdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56793659.jpg","51.98160556598257","5.838876371720067",
"2022-08-19T08:40:00","333963","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56793396.jpg","52.30597","4.880058333333333",
"2022-08-19T08:29:00","90149","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56792939.jpg","52.3548927","4.9398413",
"2022-08-19T08:10:00","6941","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56792948.jpg","53.1062088012695","7.02934503555298",
"2022-08-19T08:10:00","6941","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56792949.jpg","53.1062126159668","7.02934169769287",
"2022-08-19T00:22:00","727127","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56788374.jpg","52.380654369530006","5.239070188258997",
"2022-08-18T19:44:00","627296","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56773763.jpg","51.831424","5.374855",
"2022-08-18T19:31:00","70735","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56773323.jpg","52.114236166666664","5.179971666666667",
"2022-08-18T18:16:00","94163","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56770073.jpg","52.822896","6.860455",
"2022-08-18T17:16:00","734406","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56775220.jpg","52.0735695","4.740411666666667",
"2022-08-18T16:38:00","727042","Rozemarijngoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/56762224.jpg","51.5081486","4.8524516",
