"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-03T22:32:00","7096","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55859778.jpg","52.48803667048597","6.112417774105275",
"2022-08-03T20:57:00","102611","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55855154.jpg","51.881497","4.8469711",
"2022-08-03T19:32:00","728166","Donzige klaproos","Planten","vrij algmeen","https://waarneming.nl/media/photo/55849576.jpg","52.1548645","5.3994129",
"2022-08-03T19:31:00","729701","Overblijvende ossentong","Planten","vrij algmeen","https://waarneming.nl/media/photo/55849502.jpg","52.08737115084257","4.396152046611714",
"2022-08-03T19:29:00","729701","Munt spec.","Planten","algemeen","https://waarneming.nl/media/photo/55849388.jpg","52.08740214249867","4.396303189359311",
"2022-08-03T19:28:00","728166","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/55849350.jpg","52.1545932","5.3994181",
"2022-08-03T19:27:00","729701","Vijgenboom","Planten","zeldzaam","https://waarneming.nl/media/photo/55849314.jpg","52.087353324761104","4.396282136050416",
"2022-08-03T19:27:00","728166","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/55849269.jpg","52.1548972","5.3994259",
"2022-08-03T19:26:00","728166","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/55849203.jpg","52.1548104","5.3994698",
"2022-08-03T19:21:00","728166","Grote brandnetel","Planten","algemeen","https://waarneming.nl/media/photo/55848901.jpg","52.154892","5.39945",
"2022-08-03T19:10:00","627296","Kokmeeuw","Vogels","algemeen","https://waarneming.nl/media/photo/55848228.jpg","51.831352","5.375033",
"2022-08-03T19:09:00","729234","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55848163.jpg","52.62683666666667","6.031711166666667",
"2022-08-03T18:49:00","7096","Veldwespwaaiertje","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/55849422.jpg","52.48804166666667","6.1125861666666665",
"2022-08-03T18:43:00","734406","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55847036.jpg","52.07363616666667","4.74032",
"2022-08-03T18:42:00","7096","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55846593.jpg","52.488096666666664","6.112661166666666",
"2022-08-03T18:36:00","734406","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55846889.jpg","52.07356383333333","4.74022",
"2022-08-03T18:29:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55845787.jpg","52.488133438000936","6.112490183979892",
"2022-08-03T18:26:00","7096","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55845702.jpg","52.48804666666667","6.1125221666666665",
"2022-08-03T18:14:00","405763","Ekster","Vogels","algemeen","https://waarneming.nl/media/photo/55846562.jpg","52.197721666666666","4.669695",
"2022-08-03T18:09:00","727539","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55845342.jpg","52.059925","4.345653",
"2022-08-03T17:39:00","256038","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55843034.jpg","51.9936331","5.680499",
"2022-08-03T17:34:00","256038","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55842817.jpg","51.9936331","5.6805437",
"2022-08-03T17:30:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55843119.jpg","51.567763","3.5536127",
"2022-08-03T16:39:00","107297","Terrasjeskommazweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55839862.jpg","52.0276294","5.1684902",
"2022-08-03T16:24:00","3821","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/55838277.jpg","52.40588","5.301495",
"2022-08-03T15:36:00","10978","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/55848451.jpg","53.141097","5.7845619",
"2022-08-03T15:29:00","727982","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55835101.jpg","52.5059508","4.7736262",
"2022-08-03T15:28:00","735568","Grote groene sabelsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55835054.jpg","53.09609418023987","4.888892299118155",
"2022-08-03T15:27:00","735568","Grote groene sabelsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55834991.jpg","53.09611222415927","4.888918588119074",
"2022-08-03T14:49:00","99588","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55832891.jpg","53.1361774","7.0204479",
"2022-08-03T14:47:00","99588","Zilvervisje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55832789.jpg","53.1361976","7.0204704",
"2022-08-03T14:46:00","77361","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55837549.jpg","51.91344","4.3856324",
"2022-08-03T14:38:00","65553","Wittarsglansmug","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55832281.jpg","52.411687","4.90767",
"2022-08-03T14:31:00","405763","Meisjesogen","Planten","vrij algmeen","https://waarneming.nl/media/photo/55831820.jpg","52.19727","4.669733333333333",
"2022-08-03T14:07:00","108640","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55830557.jpg","53.035886166666664","6.30197",
"2022-08-03T13:48:00","645856","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55829476.jpg","52.0219497","6.0583025",
"2022-08-03T13:48:00","728741","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/55829432.jpg","52.8539554","6.3129514",
"2022-08-03T13:20:00","108640","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/55828156.jpg","53.035602833333336","6.302066666666667",
"2022-08-03T13:19:00","731009","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55827651.jpg","52.497847373646216","4.760807426650786",
"2022-08-03T13:17:00","279556","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55827555.jpg","52.55709697222222","4.654437972222222",
"2022-08-03T13:16:00","731009","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/55827444.jpg","52.49790508304955","4.760716818277501",
"2022-08-03T13:12:00","728163","Venkel","Planten","vrij algmeen","https://waarneming.nl/media/photo/55827275.jpg","51.47978559972223","5.451390899722222",
"2022-08-03T12:59:00","731009","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55826567.jpg","52.49792905529262","4.76074263453927",
"2022-08-03T12:42:00","7096","Groefbijendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55825569.jpg","52.48813833333333","6.112408333333334",
