"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-09T11:27:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57822306.jpg","52.48816863394316","6.112363854697686",
"2022-09-09T11:27:00","7096","Donkere glimslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57822312.jpg","52.488186197175594","6.1123330025846405",
"2022-09-09T11:25:00","7096","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57822250.jpg","52.488176355596295","6.1123593486864936",
"2022-09-09T10:14:00","94163","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/57820415.jpg","52.823009","6.8601888",
"2022-09-09T09:57:00","94163","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57820837.jpg","52.822891","6.8600285",
"2022-09-09T09:50:00","188718","Gewone lijsterbesmineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57819891.jpg","51.981631186839174","5.8396144397611165",
"2022-09-09T08:30:00","729793","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57818170.jpg","51.95805555555556","5.836944444444444",
"2022-09-09T08:24:00","3821","Witte-l-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57818029.jpg","52.40571666666666","5.301611666666667",
"2022-09-08T23:22:00","627296","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57815765.jpg","51.8313618","5.3749335",
"2022-09-08T23:15:00","727127","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57815673.jpg","52.38064000890854","5.2389507496502885",
"2022-09-08T20:57:00","727951","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57815676.jpg","52.065125","4.482053333333333",
