"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-22T11:45:00","726664","Gewone hertenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59926205.jpg","52.91778564453125","6.160247914768937",
"2022-10-22T11:13:00","188718","Geweizwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59922566.jpg","51.981597900390625","5.839700941001847",
"2022-10-22T10:50:00","417941","Zwerminktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59920192.jpg","52.051239013671875","5.296967365478069",
"2022-10-22T10:49:00","417941","Zwerminktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59920104.jpg","52.05126953125","5.296886753587047",
"2022-10-22T10:01:00","316317","Dennenzwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59917969.jpg","51.823971666666665","5.719941666666667",
"2022-10-22T09:56:00","316317","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59917823.jpg","51.82386","5.720133333333333",
"2022-10-22T09:53:00","316317","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59917723.jpg","51.824215","5.720178333333333",
"2022-10-22T09:50:00","316317","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59917671.jpg","51.824288333333335","5.720101666666666",
"2022-10-22T09:48:00","316317","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59917585.jpg","51.82434666666666","5.720128333333333",
"2022-10-22T09:40:00","316317","Grijze buisjeszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59918110.jpg","51.8241","5.720191666666667",
"2022-10-22T09:38:00","316317","Echte honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59918042.jpg","51.824191666666664","5.72019",
"2022-10-21T23:24:00","99588","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/59910226.jpg","53.1362533","7.0201118",
"2022-10-21T22:06:00","568240","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59907931.jpg","52.9506301879883","6.3592381477356",
"2022-10-21T20:19:00","178249","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/59903667.jpg","53.395111666666665","6.4095",
"2022-10-21T20:18:00","178249","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/59903714.jpg","53.395113333333335","6.409488333333333",
"2022-10-21T18:21:00","727244","Dwarsbandkakkerlak","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/59896070.jpg","52.0654815","5.1187171",
"2022-10-21T17:46:00","319454","Grote molenaar","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59893514.jpg","52.3356438","6.1204312",
"2022-10-21T17:44:00","728247","Zuidelijk spitskopje","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/59893274.jpg","51.672531","4.958387000000016",
"2022-10-21T17:27:00","565332","Schorsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59891809.jpg","51.7736931","5.0782171",
"2022-10-21T17:24:00","565332","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59891468.jpg","51.7735734","5.0786485",
"2022-10-21T17:23:00","565332","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59891408.jpg","51.7737619","5.0785492",
"2022-10-21T17:18:00","417941","Mospissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59890984.jpg","52.051239013671875","5.297314822280882",
"2022-10-21T17:17:00","417941","Mospissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59890954.jpg","52.0511474609375","5.297311712853637",
"2022-10-21T17:16:00","729606","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59890980.jpg","52.53173828125","5.48988990696874",
"2022-10-21T17:16:00","417941","Groene knolamaniet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59890868.jpg","52.0511474609375","5.297725079313567",
"2022-10-21T17:13:00","729606","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59890486.jpg","52.531646728515625","5.4897231097232755",
"2022-10-21T17:06:00","69426","Sperwer","Vogels","algemeen","https://waarneming.nl/media/photo/59900678.jpg","51.56380244139068","5.0774825346707075",
"2022-10-21T15:50:00","146639","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59882254.jpg","52.181304931640625","5.288655965675995",
"2022-10-21T15:45:00","372688","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59881803.jpg","51.8731008","4.6366945",
"2022-10-21T15:40:00","345152","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59881219.jpg","51.93267822265625","4.505525752906227",
"2022-10-21T15:40:00","372688","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59881413.jpg","51.8730903","4.636649",
"2022-10-21T15:40:00","372688","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59881452.jpg","51.8730903","4.636649",
"2022-10-21T15:38:00","345152","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/59881045.jpg","51.9326171875","4.505369933326268",
"2022-10-21T15:34:00","727783","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/59880689.jpg","51.6688417","5.2870972",
"2022-10-21T15:25:00","99588","Heksenschermpje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59879853.jpg","53.1361393","7.0199558",
"2022-10-21T15:24:00","99588","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59879767.jpg","53.1361776","7.019819",
"2022-10-21T15:23:00","99588","Wit oorzwammetje sl, incl. Bleek, Rondsporig, Ruwsporig, Grootsporig, Behaard oorzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59879693.jpg","53.136112","7.0197827",
"2022-10-21T15:19:00","99588","Roodbruine schijnridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59879268.jpg","53.1360304","7.0194472",
"2022-10-21T14:56:00","730979","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59876787.jpg","51.531829833984375","5.964499353736125",
"2022-10-21T14:39:00","63483","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59875114.jpg","52.20224697222223","5.951779",
"2022-10-21T14:38:00","726695","Gewoon biggenkruid","Planten","algemeen","https://waarneming.nl/media/photo/59874933.jpg","52.0942916","5.2147811",
"2022-10-21T14:23:00","729234","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/59873537.jpg","52.626738333333336","6.031622166666667",
"2022-10-21T14:16:00","726695","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59872960.jpg","52.0942","5.214447222222223",
"2022-10-21T14:15:00","319454","Linde spec.","Planten","vrij algmeen","https://waarneming.nl/media/photo/59872819.jpg","52.3355711","6.1211018",
