"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-13T11:50:00","293521","Viervleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57987231.jpg","51.653487230420865","4.840698690777718",
"2022-09-13T11:21:00","293521","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57985753.jpg","51.65340151642603","4.840583028276303",
"2022-09-13T10:14:00","188718","Paardenkastanjemineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57983035.jpg","51.981617038558085","5.83909595413378",
"2022-09-13T09:58:00","730480","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57982477.jpg","53.1645521","5.802065",
"2022-09-13T08:11:00","156461","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57979624.jpg","51.9717552","5.6481413",
"2022-09-13T07:32:00","7096","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57978977.jpg","52.48808833333333","6.112516666666667",
"2022-09-12T20:00:00","345152","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57968315.jpg","51.932623582009164","4.505338585008406",
"2022-09-12T19:35:00","94163","Bloemvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57971942.jpg","52.82289","6.8604147",
"2022-09-12T19:28:00","94163","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57971966.jpg","52.82289","6.860415",
"2022-09-12T18:02:00","373182","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57962500.jpg","51.49125387960153","5.446729617870639",
"2022-09-12T18:00:00","373182","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/57962417.jpg","51.491504287098905","5.446678098136811",
"2022-09-12T17:58:00","112472","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57962269.jpg","52.806646","4.839207999999999",
"2022-09-12T17:30:00","45433","Kaneelglasvleugelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57961517.jpg","52.50021734943162","6.09548452539379",
"2022-09-12T17:26:00","45433","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/57961516.jpg","52.50018222948044","6.095496169728572",
"2022-09-12T17:05:00","65553","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57959231.jpg","52.411687","4.907713",
"2022-09-12T17:00:00","65553","Bladluizendoder onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57958943.jpg","52.411687","4.907713",
"2022-09-12T16:51:00","728247","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/57958400.jpg","51.67250221274801","4.9578958469324395",
"2022-09-12T16:48:00","212175","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57957827.jpg","52.622548","4.7422931",
"2022-09-12T16:30:00","138752","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57957279.jpg","52.26111820696662","6.144671216315226",
"2022-09-12T16:17:00","178249","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57956650.jpg","53.395163333333336","6.409578333333333",
"2022-09-12T15:57:00","120364","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57955389.jpg","53.0537305","6.741945",
"2022-09-12T15:34:00","65553","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57957896.jpg","52.411661","4.9077022",
"2022-09-12T15:31:00","157132","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57954189.jpg","53.03345","6.997886666666666",
"2022-09-12T15:31:00","157132","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57954218.jpg","53.03343616666667","6.9978283333333335",
"2022-09-12T15:18:00","65553","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57958011.jpg","52.411687","4.907713",
"2022-09-12T14:17:00","726695","Moeraspendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57950642.jpg","52.094230555555555","5.214613888888889",
