"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-01T11:03:00","188718","Hazelaarblaasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57489980.jpg","51.98150478773935","5.839190147822573",
"2022-09-01T10:56:00","188718","Hazelaarblaasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57489660.jpg","51.98140663565321","5.839483765890672",
"2022-09-01T10:51:00","188718","Lensgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57489510.jpg","51.981690027799765","5.8393717836643",
"2022-09-01T10:32:00","282765","Gewone kielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57488833.jpg","52.647553333333335","4.722245",
"2022-09-01T09:33:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486764.jpg","51.98160333333333","5.839391666666667",
"2022-09-01T09:31:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486827.jpg","51.981586666666665","5.839395",
"2022-09-01T09:31:00","188718","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486889.jpg","51.981613333333335","5.839388333333334",
"2022-09-01T09:29:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486847.jpg","51.981608333333334","5.839383333333333",
"2022-09-01T09:29:00","188718","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57486837.jpg","51.98162833333333","5.839361666666667",
"2022-09-01T09:20:00","7096","Bruine slaluis","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57486660.jpg","52.488136","6.112425",
"2022-09-01T09:17:00","727127","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/57486254.jpg","52.38063993426165","5.238949436107115",
"2022-09-01T09:11:00","612720","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57486139.jpg","52.385578333333335","4.640841666666667",
"2022-09-01T07:38:00","188718","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57484157.jpg","51.981625","5.839071666666666",
"2022-09-01T06:53:00","188718","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57484164.jpg","51.981555","5.838786666666667",
"2022-08-31T23:43:00","110994","Lieveling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57481168.jpg","52.14809125759839","6.209666244691433",
"2022-08-31T22:44:00","161325","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57479370.jpg","52.04635192515515","6.103201919019405",
"2022-08-31T22:18:00","63483","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57478367.jpg","52.202342972222226","5.951959972222222",
"2022-08-31T19:41:00","727127","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57470393.jpg","52.38072079611232","5.23884362541627",
"2022-08-31T18:38:00","200454","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57467917.jpg","51.81265737211336","5.4449835064758005",
"2022-08-31T18:03:00","188718","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/57466414.jpg","51.981575","5.838821666666667",
"2022-08-31T18:00:00","156381","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57472163.jpg","51.873563","5.8476985",
"2022-08-31T17:52:00","188718","Doornsprinkhaan onbekend","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/57466032.jpg","51.98137833333333","5.8392800000000005",
"2022-08-31T17:49:00","188718","Potloodmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57465935.jpg","51.981388333333335","5.839396666666667",
"2022-08-31T17:48:00","727783","Bloedrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57465951.jpg","51.6688807","5.2870741",
"2022-08-31T17:45:00","94163","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57467877.jpg","52.822834","6.860232",
"2022-08-31T17:32:00","292435","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57465180.jpg","52.1434724","4.4628294",
"2022-08-31T17:24:00","292435","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57464792.jpg","52.14361111111111","4.463055555555556",
"2022-08-31T16:59:00","372688","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57463609.jpg","51.8731171","4.6367241",
"2022-08-31T16:55:00","157132","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57463424.jpg","53.0337659032873","6.997742732682855",
"2022-08-31T16:52:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57463314.jpg","53.0336945","6.997833333333333",
"2022-08-31T16:48:00","157132","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57463134.jpg","53.033775","6.997888333333333",
"2022-08-31T16:01:00","169398","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57461003.jpg","52.3527963","4.8756872",
"2022-08-31T15:53:00","728109","Moerasandoorn","Planten","algemeen","https://waarneming.nl/media/photo/57460655.jpg","52.3828996","4.8693377",
