"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-16T23:11:00","99588","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/56682074.jpg","53.1361917","7.020455",
"2022-08-16T23:00:00","188235","Reeënhorzel","Vliegen en muggen","zeldzaam","https://waarneming.nl/media/photo/56682248.jpg","51.38254912192749","5.559941943577328",
"2022-08-16T22:55:00","726695","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56681386.jpg","52.094203972222225","5.2145049722222225",
"2022-08-16T21:44:00","63483","Kaardespin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56677405.jpg","52.202205","5.951886",
"2022-08-16T20:41:00","278998","Veldmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/56673435.jpg","51.4695109","5.5230218",
"2022-08-16T20:36:00","330248","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56673209.jpg","51.35807833333333","5.310796666666667",
"2022-08-16T20:26:00","727244","Bochelvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56672541.jpg","52.0654371","5.1187463",
"2022-08-16T20:18:00","727244","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56672067.jpg","52.0654916","5.11866",
"2022-08-16T20:14:00","392945","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56671907.jpg","52.7063161","6.5223072",
"2022-08-16T20:05:00","406164","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56671326.jpg","51.523534","3.910924",
"2022-08-16T19:41:00","731009","Sluipwesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56669823.jpg","52.497927123235264","4.760514179014422",
"2022-08-16T19:13:00","731009","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56668220.jpg","52.49797748270657","4.760451674377905",
"2022-08-16T19:01:00","727244","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56667636.jpg","52.0655358","5.118716",
"2022-08-16T18:54:00","727244","Klimopbladroller","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/56667220.jpg","52.065384","5.118818",
"2022-08-16T18:38:00","275470","Sperwer","Vogels","algemeen","https://waarneming.nl/media/photo/56674146.jpg","51.693716","3.9380154",
"2022-08-16T18:32:00","727244","Dwarsbandkakkerlak","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/56666045.jpg","52.065428","5.11879",
"2022-08-16T18:31:00","727244","Dwarsbandkakkerlak","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/56665967.jpg","52.065432","5.118796",
