"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-19T19:38:00","316317","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58207303.jpg","51.82406","5.71981",
"2022-09-19T19:35:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58207311.jpg","51.82421166666666","5.719948333333333",
"2022-09-19T17:13:00","10146","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58201484.jpg","51.6488307","3.91959",
"2022-09-19T16:54:00","392945","Stijf ijzerhard","Planten","vrij algmeen","https://waarneming.nl/media/photo/58200710.jpg","52.7062977","6.522445399722222",
"2022-09-19T16:08:00","99588","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58198490.jpg","53.1362701","7.0207281",
"2022-09-19T16:06:00","99588","Reuzenhooiwagen","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58198393.jpg","53.1361891","7.0203158",
"2022-09-19T16:05:00","99588","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58198353.jpg","53.1363383","7.0200117",
"2022-09-19T16:04:00","99588","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58198282.jpg","53.1361546","7.020449",
"2022-09-19T14:18:00","405763","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58193333.jpg","52.197736666666664","4.669513333333334",
"2022-09-19T14:12:00","706203","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/58193069.jpg","52.318053","4.8678432",
"2022-09-19T14:03:00","706203","Roodwangbromvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58193720.jpg","52.318008","4.8679137",
"2022-09-19T13:33:00","406164","Pyjamaschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58191669.jpg","51.523411","3.911015",
"2022-09-19T13:33:00","406164","Rozemarijngoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/58191699.jpg","51.523411","3.911015",
"2022-09-19T13:33:00","406164","Kustvlekoog","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/58191639.jpg","51.523411","3.911015",
"2022-09-19T13:33:00","406164","Variabele dwergschaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58191753.jpg","51.523411","3.911015",
"2022-09-19T13:33:00","406164","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/58191602.jpg","51.523411","3.911015",
"2022-09-19T13:14:00","282827","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58190802.jpg","51.259561088061346","5.704694032688531",
"2022-09-19T13:12:00","406164","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/58190726.jpg","51.523374","3.9109129",
"2022-09-19T13:12:00","406164","Groefbij onbekend (Lasioglossum)","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/58190740.jpg","51.523374","3.910913",
"2022-09-19T13:12:00","406164","Bloemvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58190950.jpg","51.523541","3.910671",
"2022-09-19T13:12:00","406164","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58190745.jpg","51.523374","3.910913",
"2022-09-19T13:12:00","406164","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58190779.jpg","51.523374","3.910913",
