"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-29T11:23:00","729574","Heggenrank","Planten","algemeen","https://waarneming.nl/media/photo/57359292.jpg","52.4891353064162","4.686107987175162",
"2022-08-29T09:36:00","333963","Vlinderstruik","Planten","vrij algmeen","https://waarneming.nl/media/photo/57354547.jpg","52.30595865273879","4.880073407489449",
"2022-08-29T09:29:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57354222.jpg","52.306022180720646","4.880141216077554",
"2022-08-29T09:29:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57354232.jpg","52.306031098210624","4.879911562001403",
"2022-08-29T09:13:00","333963","Koolzaad","Planten","algemeen","https://waarneming.nl/media/photo/57353608.jpg","52.30595752868785","4.880143584367085",
"2022-08-29T09:03:00","275470","Fitis","Vogels","algemeen","https://waarneming.nl/media/photo/57355736.jpg","51.694144","3.9376783",
"2022-08-29T08:56:00","333963","Paardenbloem","Planten","algemeen","https://waarneming.nl/media/photo/57353200.jpg","52.30597881554784","4.8801727816998195",
"2022-08-29T08:56:00","333963","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/57353191.jpg","52.305964519140716","4.880145244663254",
"2022-08-29T08:55:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57353144.jpg","52.30603144047752","4.879834748481064",
"2022-08-29T08:35:00","188718","Meeldauwlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57352671.jpg","51.98162833333333","5.839333333333333",
"2022-08-29T07:54:00","7096","Vlekdaguil","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57351397.jpg","52.48811327478973","6.1124981438683985",
"2022-08-29T07:53:00","7096","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351366.jpg","52.488121","6.112453",
"2022-08-29T07:52:00","7096","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351351.jpg","52.48811668362795","6.112524390494242",
"2022-08-29T07:50:00","7096","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351318.jpg","52.48805588170361","6.1124761924119255",
"2022-08-29T07:49:00","7096","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351311.jpg","52.48807360899121","6.1125183856533365",
"2022-08-29T07:21:00","293521","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57350901.jpg","51.653371159842685","4.840532955803019",
"2022-08-29T06:27:00","102614","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57350269.jpg","51.4780818","6.1837534",
"2022-08-29T06:20:00","388396","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57351705.jpg","51.483685","5.646239972222221",
"2022-08-28T22:30:00","727332","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57346161.jpg","52.161369","4.515981",
"2022-08-28T22:12:00","731044","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/57345314.jpg","52.6547948","4.7546628",
"2022-08-28T20:08:00","70735","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57339140.jpg","52.11431116666667","5.180038333333333",
"2022-08-28T19:31:00","101333","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57360792.jpg","52.042943","5.181883",
"2022-08-28T19:12:00","157132","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57336261.jpg","53.03392783333334","6.9978750000000005",
"2022-08-28T19:04:00","297724","Moerashyacint","Planten","zeldzaam","https://waarneming.nl/media/photo/57335895.jpg","52.29861075399913","5.254367551846729",
"2022-08-28T19:01:00","728247","Ridderzuring","Planten","algemeen","https://waarneming.nl/media/photo/57335665.jpg","51.67258804638513","4.957746514947281",
"2022-08-28T19:01:00","728247","Moeraskers","Planten","algemeen","https://waarneming.nl/media/photo/57335680.jpg","51.67263146304651","4.957841568611671",
"2022-08-28T19:00:00","728247","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/57335597.jpg","51.67250340909017","4.957673805427031",
"2022-08-28T18:59:00","728247","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/57335522.jpg","51.67250469913191","4.957930542367422",
"2022-08-28T18:58:00","728247","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/57335488.jpg","51.67252131740733","4.95807644248119",
"2022-08-28T17:58:00","728766","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/57331627.jpg","52.13328201236987","5.433920869902018",
"2022-08-28T17:55:00","728766","Watermunt","Planten","algemeen","https://waarneming.nl/media/photo/57331429.jpg","52.13326070986412","5.433798029925948",
"2022-08-28T17:40:00","3761","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57330350.jpg","51.017392","5.8566823",
"2022-08-28T17:32:00","94163","Gewone snuitvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57335091.jpg","52.822907","6.8604255",
"2022-08-28T17:26:00","282827","Wilde lijsterbes","Planten","algemeen","https://waarneming.nl/media/photo/57329015.jpg","51.259486105829204","5.7050343493969065",
"2022-08-28T17:17:00","728135","Houtknotszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57328555.jpg","52.372328333333336","5.18363",
"2022-08-28T16:53:00","699218","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57326605.jpg","50.98742","5.85673",
"2022-08-28T16:46:00","254847","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/57326149.jpg","52.9989856","6.0625581",
"2022-08-28T16:44:00","170038","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57326003.jpg","51.5058117","3.5979544",
"2022-08-28T16:06:00","726695","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57323346.jpg","52.09418","5.214447972222223",
"2022-08-28T16:06:00","330248","Rododendroncicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57325121.jpg","51.358246666666666","5.310813333333333",
"2022-08-28T15:39:00","275470","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57322423.jpg","51.694175","3.9375026",
"2022-08-28T15:36:00","330248","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/57325230.jpg","51.35827166666667","5.31075",
"2022-08-28T15:08:00","278998","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57318646.jpg","51.4695366","5.5230628",
"2022-08-28T14:45:00","729234","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57317001.jpg","52.62681333333333","6.031666666666666",
"2022-08-28T14:44:00","727114","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57316948.jpg","52.31348","6.5252268",
"2022-08-28T14:01:00","627296","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57313936.jpg","51.831399","5.374918",
"2022-08-28T13:39:00","278998","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57311926.jpg","51.4694801","5.5233938",
