"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-13T17:03:00","154718","Gewoon muursterretje","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/61008708.jpg","52.4317741394043","4.78709316253662",
"2022-11-13T16:47:00","58638","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/61006710.jpg","51.6212158203125","4.740889406483836",
"2022-11-13T15:02:00","7096","Zwarte langsprietslakvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60997627.jpg","52.48805333333333","6.112516666666667",
"2022-11-13T15:00:00","7096","Zwarte langsprietslakvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60997455.jpg","52.48807166666667","6.1125555",
"2022-11-13T14:57:00","13313","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60997601.jpg","52.96999762655749","5.610518216890341",
"2022-11-13T14:55:00","13313","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60997970.jpg","52.969998","5.610517999999956",
"2022-11-13T13:27:00","719268","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/60989884.jpg","52.561309814453125","4.646774782329947",
"2022-11-13T13:21:00","186182","Slanke kogelspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60989492.jpg","52.522980555555556","6.4075194444444445",
"2022-11-13T13:20:00","186182","Slanke kogelspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/61004485.jpg","52.522980555555556","6.4075194444444445",
"2022-11-13T13:14:00","152574","Bessenbandzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/61021449.jpg","53.04038883333333","6.32683",
"2022-11-13T13:12:00","730751","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60988911.jpg","52.006011962890625","6.195081028604481",
"2022-11-13T12:42:00","304932","Grote kale inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60987031.jpg","53.225982666015625","6.366393043910996",
"2022-11-13T11:46:00","63483","Gele korstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60983732.jpg","52.202348","5.952058",
"2022-11-13T11:28:00","335094","Peterseliebraam","Planten","vrij algmeen","https://waarneming.nl/media/photo/60982575.jpg","51.3962309","4.3318934",
"2022-11-13T10:34:00","186182","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60980190.jpg","52.523047222222225","6.407588888888889",
"2022-11-13T08:26:00","77361","Grote grijze wintermug","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/60993731.jpg","51.91342122196365","4.38563857750421",
"2022-11-13T07:55:00","401478","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60976335.jpg","52.737548828125","4.748328883248984",
"2022-11-13T01:23:00","151807","Bunzing","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/60976464.jpg","52.214211","6.145929000000024",
