"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-30T11:32:00","392644","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57404580.jpg","52.1254728","4.5920081",
"2022-08-30T11:20:00","63483","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57404230.jpg","52.2021962","5.951771299722222",
"2022-08-30T11:19:00","63483","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57404248.jpg","52.202196399722226","5.9517369",
"2022-08-30T11:18:00","63483","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57404278.jpg","52.202155699722226","5.9517635",
"2022-08-30T10:43:00","108640","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57402680.jpg","53.03581666666667","6.302063333333333",
"2022-08-30T10:42:00","108640","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57402706.jpg","53.03583616666667","6.302075",
"2022-08-30T09:09:00","729234","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57399662.jpg","52.62688","6.031533333333333",
"2022-08-30T08:49:00","730480","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57399042.jpg","53.1647631","5.8021866",
"2022-08-30T08:26:00","618740","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57398395.jpg","52.02117377896981","4.1659794654735975",
"2022-08-30T07:55:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57397682.jpg","52.48812415265375","6.112483858235105",
"2022-08-30T07:55:00","7096","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57397689.jpg","52.48813279109458","6.112461598602755",
"2022-08-30T06:59:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57397427.jpg","51.981563333333334","5.839353333333333",
"2022-08-30T06:59:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57397434.jpg","51.981613333333335","5.839345",
"2022-08-30T06:58:00","188718","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57397417.jpg","51.98159666666667","5.839371666666667",
"2022-08-30T06:57:00","188718","Gepijlde grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57397389.jpg","51.98153666666666","5.839455",
"2022-08-30T06:57:00","188718","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57397399.jpg","51.981563333333334","5.839371666666667",
"2022-08-30T00:13:00","151807","Bunzing","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/57396548.jpg","52.2142169954268","6.14592555910349",
"2022-08-29T20:56:00","627296","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57387767.jpg","51.8313639","5.374951",
"2022-08-29T20:53:00","627296","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57387611.jpg","51.831364","5.374953",
"2022-08-29T18:56:00","188718","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57381438.jpg","51.981445","5.839396666666667",
"2022-08-29T18:51:00","188718","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57381271.jpg","51.98151166666667","5.839413333333333",
"2022-08-29T18:47:00","188718","Heggenrank","Planten","algemeen","https://waarneming.nl/media/photo/57381063.jpg","51.98158449963851","5.839600190525725",
"2022-08-29T18:10:00","682605","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57381315.jpg","52.6193278","4.643136999999999",
