"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-25T08:17:00","178974","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/60146452.jpg","52.40216064453125","4.900268703934057",
"2022-10-24T21:42:00","58638","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60140627.jpg","51.62109375","4.741003825060838",
"2022-10-24T17:33:00","278998","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60129532.jpg","51.4695278","5.5230811",
"2022-10-24T17:06:00","319454","Laurierkers","Planten","algemeen","https://waarneming.nl/media/photo/60127812.jpg","52.3355983","6.1211789",
"2022-10-24T17:05:00","319454","Buxuskamperfoelie","Planten","vrij algmeen","https://waarneming.nl/media/photo/60127766.jpg","52.3356377","6.1211989",
"2022-10-24T17:04:00","319454","Mahonie","Planten","algemeen","https://waarneming.nl/media/photo/60127688.jpg","52.3356478","6.1212337",
"2022-10-24T17:03:00","319454","Rode kornoelje","Planten","algemeen","https://waarneming.nl/media/photo/60127633.jpg","52.3356655","6.1212278",
"2022-10-24T17:02:00","319454","Rimpelige cotoneaster","Planten","zeldzaam","https://waarneming.nl/media/photo/60127538.jpg","52.3356939","6.1213061",
"2022-10-24T17:01:00","319454","Hazelaar","Planten","algemeen","https://waarneming.nl/media/photo/60127431.jpg","52.3357346","6.1213038",
"2022-10-24T16:55:00","120911","Gewoon vuurzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60127041.jpg","52.7484058","6.5424562",
