"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-20T10:28:00","727343","Grasbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58218752.jpg","53.394119669733","6.517428271478524",
"2022-09-20T09:34:00","188718","Grijze stipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58217418.jpg","51.98162967809693","5.839357031514717",
"2022-09-20T08:50:00","153945","Nijlgans","Vogels","algemeen","https://waarneming.nl/media/photo/58216509.jpg","53.31428527777778","5.710309972222222",
"2022-09-20T03:01:00","151807","Bunzing","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/58215201.jpg","52.214213","6.145938",
"2022-09-19T19:38:00","316317","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58207303.jpg","51.82406","5.71981",
"2022-09-19T19:35:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58207311.jpg","51.82421166666666","5.719948333333333",
"2022-09-19T17:13:00","10146","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58201484.jpg","51.6488307","3.91959",
"2022-09-19T16:54:00","392945","Stijf ijzerhard","Planten","vrij algmeen","https://waarneming.nl/media/photo/58200710.jpg","52.7062977","6.522445399722222",
"2022-09-19T16:08:00","99588","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58198490.jpg","53.1362701","7.0207281",
"2022-09-19T16:06:00","99588","Reuzenhooiwagen","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58198393.jpg","53.1361891","7.0203158",
"2022-09-19T16:05:00","99588","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58198353.jpg","53.1363383","7.0200117",
"2022-09-19T16:04:00","99588","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58198282.jpg","53.1361546","7.020449",
