"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-17T11:30:00","282411","Kleine parelmoervlinder","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/58118031.jpg","51.970707","5.68663",
"2022-09-17T11:12:00","282411","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58117288.jpg","51.970707","5.6866301",
"2022-09-17T08:57:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58116367.jpg","52.626736666666666","6.0316305",
"2022-09-17T08:55:00","729234","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58116361.jpg","52.62682","6.031847166666667",
"2022-09-17T08:55:00","729234","Maansikkeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58116340.jpg","52.62683","6.031763833333334",
"2022-09-17T08:44:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58116331.jpg","52.62685833333333","6.0316945",
"2022-09-16T22:50:00","736067","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/58110104.jpg","52.20037849972223","5.9622047",
"2022-09-16T20:53:00","94163","Berijpte pissebed","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58107353.jpg","52.822865","6.8602002",
"2022-09-16T18:22:00","735891","Schijnaardbei","Planten","algemeen","https://waarneming.nl/media/photo/58103287.jpg","52.382531286767886","6.503708400290885",
"2022-09-16T18:22:00","730480","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58103070.jpg","53.1645535","5.8020696",
"2022-09-16T17:04:00","13313","Argusvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58100644.jpg","52.970072","5.6106856",
