"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-12T11:03:00","726600","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57941822.jpg","52.96612368435908","5.785180265089297",
"2022-09-12T10:05:00","706203","Grote Bonte Specht","Vogels","algemeen","https://waarneming.nl/media/photo/57940212.jpg","52.318056","4.867908",
"2022-09-12T07:05:00","729234","Duikerwants onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57937351.jpg","52.626828333333336","6.031733333333333",
"2022-09-12T07:04:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57937343.jpg","52.62681166666667","6.03175",
"2022-09-12T07:04:00","729234","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57937346.jpg","52.62681333333333","6.0317221666666665",
"2022-09-12T07:03:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57937342.jpg","52.62681166666667","6.031741666666667",
"2022-09-12T06:44:00","188718","Tijgerlangpootmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57937223.jpg","51.98161840345061","5.839058942619654",
"2022-09-11T22:44:00","353766","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57934451.jpg","52.028708607007154","6.087842658167787",
"2022-09-11T20:25:00","372688","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57927562.jpg","51.8731468","4.6368695",
"2022-09-11T19:42:00","406164","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57925265.jpg","51.523708","3.91087",
"2022-09-11T18:50:00","3573","Gelderse roos","Planten","algemeen","https://waarneming.nl/media/photo/57922104.jpg","52.30315","5.953894",
"2022-09-11T18:48:00","3573","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/57922003.jpg","52.303067","5.953878",
"2022-09-11T18:10:00","430551","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57920439.jpg","52.151564","4.401861",
"2022-09-11T17:51:00","728127","Meidoornkielwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57919411.jpg","53.10203","6.07052",
"2022-09-11T17:48:00","728127","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57919280.jpg","53.10203","6.07052",
"2022-09-11T17:43:00","727212","Peer-jeneverbesroest","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/57918019.jpg","52.22631833333334","6.909761916666667",
"2022-09-11T17:41:00","727307","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57917885.jpg","51.928000346457466","6.08109054235052",
"2022-09-11T17:39:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57918210.jpg","51.82398","5.720326666666667",
"2022-09-11T17:33:00","316317","Bruin blauwtje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57918285.jpg","51.82420166666667","5.719926666666667",
"2022-09-11T17:30:00","70735","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57917071.jpg","52.114217","5.180045",
"2022-09-11T17:28:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57918257.jpg","51.824205","5.71993",
"2022-09-11T17:26:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57918295.jpg","51.824215","5.72037",
"2022-09-11T17:23:00","70735","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57916481.jpg","52.11427783333333","5.180036666666667",
"2022-09-11T17:17:00","304307","Kleine varkenskers","Planten","algemeen","https://waarneming.nl/media/photo/57916196.jpg","51.4012655","5.3469252",
"2022-09-11T16:55:00","728461","Toorts spec.","Planten","algemeen","https://waarneming.nl/media/photo/57914348.jpg","52.039729355782605","5.329359846525403",
"2022-09-11T16:49:00","7096","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57913835.jpg","52.488124","6.112515",
"2022-09-11T16:49:00","735568","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57913757.jpg","53.0963318540102","4.888641635288763",
"2022-09-11T16:47:00","735568","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57913698.jpg","53.09633257346997","4.888700612253093",
"2022-09-11T16:42:00","70735","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57913300.jpg","52.114217","5.180045",
"2022-09-11T16:30:00","188718","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57912245.jpg","51.98148","5.839453333333333",
"2022-09-11T16:22:00","77361","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57942251.jpg","51.913507","4.3856298",
"2022-09-11T16:09:00","409510","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57910573.jpg","52.38623333333334","4.859361666666667",
"2022-09-11T16:08:00","166152","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57910489.jpg","52.168411666666664","5.273536666666667",
"2022-09-11T16:03:00","188718","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/57910063.jpg","51.98149502282215","5.839482592424228",
"2022-09-11T15:53:00","727245","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57909225.jpg","50.88447142241708","5.841143747850144",
"2022-09-11T15:51:00","728127","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57909140.jpg","53.101952833333335","6.070497166666667",
"2022-09-11T15:36:00","306512","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57907880.jpg","51.79435153998433","5.6496300833912025",
"2022-09-11T15:31:00","637396","Grote stekelnoot","Planten","vrij algmeen","https://waarneming.nl/media/photo/57911820.jpg","51.916322","5.9594362",
"2022-09-11T15:27:00","388816","Duikerwants onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57907714.jpg","52.1517","4.48816",
"2022-09-11T15:23:00","99588","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57906913.jpg","53.1362033","7.0206617",
"2022-09-11T15:22:00","99588","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57906831.jpg","53.1361983","7.0206583",
"2022-09-11T15:19:00","99588","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57906551.jpg","53.1362272","7.0207174",
"2022-09-11T15:16:00","7096","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57906303.jpg","52.48828","6.1124305",
"2022-09-11T15:15:00","730656","Doorgroeide duizendknoop","Planten","vrij algmeen","https://waarneming.nl/media/photo/57906388.jpg","52.2746213","5.957891",
"2022-09-11T15:12:00","326562","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57905979.jpg","52.46783368705854","6.020555355725462",
"2022-09-11T15:06:00","293521","Schaakbordlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57905855.jpg","51.65330624058498","4.840550153006903",
"2022-09-11T14:59:00","728127","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57905842.jpg","53.10223883333333","6.070525",
"2022-09-11T14:59:00","728127","Bloedbij onbekend","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/57905863.jpg","53.10221383333333","6.070527833333333",
"2022-09-11T14:59:00","728127","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57905720.jpg","53.10221383333333","6.070527833333333",
"2022-09-11T14:55:00","94163","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57926593.jpg","52.822877","6.860007",
"2022-09-11T14:49:00","293521","Herfstvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57904279.jpg","51.65323065133019","4.840632984419205",
"2022-09-11T14:46:00","728291","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57904023.jpg","52.5276625","4.7019546",
"2022-09-11T14:46:00","393590","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57904064.jpg","52.1020517","6.1492747",
"2022-09-11T14:43:00","94163","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57926616.jpg","52.822877","6.860007",
"2022-09-11T14:34:00","94163","Schorsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57926656.jpg","52.822877","6.860007",
"2022-09-11T14:33:00","94163","Platte zweefvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57926671.jpg","52.822877","6.860007",
"2022-09-11T14:27:00","726987","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57902497.jpg","52.2213727","5.46372",
"2022-09-11T14:22:00","727536","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/57902136.jpg","52.123869220267224","4.4964652675519154",
"2022-09-11T14:20:00","306512","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57902017.jpg","51.794369034382036","5.649679699511724",
"2022-09-11T14:19:00","306512","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/57901881.jpg","51.79436591475246","5.649690305967676",
"2022-09-11T14:06:00","70735","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57901031.jpg","52.11415","5.180192",
