"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-12T18:13:00","152574","Kleine wintervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60965453.jpg","53.04054716666667","6.326458333333333",
"2022-11-12T16:33:00","7096","Gevleugeld hertshooi","Planten","algemeen","https://waarneming.nl/media/photo/60958788.jpg","52.488098","6.112610000000018",
"2022-11-12T15:31:00","7096","Mospissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60954093.jpg","52.488213333333334","6.11245",
"2022-11-12T14:52:00","254847","Gewone vlier","Planten","algemeen","https://waarneming.nl/media/photo/60951006.jpg","52.998983333333335","6.062408333333333",
"2022-11-12T14:44:00","275470","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60952641.jpg","51.69414479972222","3.9376942997222226",
"2022-11-12T14:43:00","188235","Spekzwoerdzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60950308.jpg","51.382361571352355","5.560143264015727",
"2022-11-12T13:41:00","728291","Smalle aster s.l.","Planten","vrij algmeen","https://waarneming.nl/media/photo/60949183.jpg","52.5276048","4.7020637",
"2022-11-12T13:30:00","727164","Prikneus","Planten","algemeen","https://waarneming.nl/media/photo/60945764.jpg","52.6192664","4.6485224",
"2022-11-12T12:59:00","730325","Anna Paulownaboom","Planten","zeldzaam","https://waarneming.nl/media/photo/60944104.jpg","51.1881266","6.0591027",
"2022-11-12T11:34:00","188718","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/60939506.jpg","51.981503333333336","5.839255",
"2022-11-12T11:20:00","188718","Helminktzwam","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/60938893.jpg","51.9815673828125","5.839492222292054",
"2022-11-12T11:20:00","188718","Viltinktzwam sl, incl. Grote viltinktzwam, Sokvoetinktzwam, Rosse, Kleine viltinktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60938857.jpg","51.981597900390625","5.839498608982039",
"2022-11-12T11:17:00","275470","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60938743.jpg","51.694092399999995","3.9377683",
"2022-11-12T11:16:00","188718","Roodwangbromvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60938712.jpg","51.981638333333336","5.839358333333333",
"2022-11-12T11:12:00","188718","Knotskronkel","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60938447.jpg","51.981655","5.839358333333333",
"2022-11-12T10:58:00","188718","Bosbesuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60937853.jpg","51.981597900390625","5.839321755829596",
"2022-11-12T10:57:00","188718","Kleine wintervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60937810.jpg","51.981605","5.839346666666667",
"2022-11-12T10:57:00","188718","Najaarsspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60937820.jpg","51.981605","5.839338333333333",
"2022-11-12T09:02:00","727332","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60935957.jpg","52.16143259972222","4.5159361",
