"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-09T11:44:00","7096","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59161050.jpg","52.488067626953125","6.1125713581281005",
"2022-10-09T11:23:00","369687","Wilde cichorei","Planten","algemeen","https://waarneming.nl/media/photo/59158874.jpg","52.109191111754676","6.064905650782193",
"2022-10-09T11:19:00","727794","Appel spec. (cultivar)","Planten","zeldzaam","https://waarneming.nl/media/photo/59158595.jpg","52.3258019","4.8647068",
"2022-10-09T11:15:00","393590","Wolfspin (Pardosa) onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59158076.jpg","52.1021482","6.1491454",
"2022-10-09T10:52:00","369687","Phacelia","Planten","algemeen","https://waarneming.nl/media/photo/59155947.jpg","52.10918684504845","6.064914817782793",
"2022-10-09T09:52:00","63483","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59152118.jpg","52.202272","5.951960999999983",
"2022-10-09T09:51:00","63483","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59152142.jpg","52.202259","5.9519370000000436",
"2022-10-08T17:57:00","727245","Muurbloem","Planten","zeldzaam","https://waarneming.nl/media/photo/59129845.jpg","50.884494190791955","5.8413719899661105",
"2022-10-08T17:37:00","188235","Azijnboom","Planten","vrij algmeen","https://waarneming.nl/media/photo/59135206.jpg","51.38241333333333","5.559886666666666",
"2022-10-08T17:36:00","727033","Tranende franjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59128113.jpg","51.8870146","4.3882817",
"2022-10-08T17:36:00","711952","Cosmos","Planten","vrij algmeen","https://waarneming.nl/media/photo/59128122.jpg","52.4467242","4.798798",
"2022-10-08T17:35:00","711952","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/59127998.jpg","52.4466919","4.7987817",
"2022-10-08T17:33:00","711952","Viltige hoornbloem","Planten","vrij algmeen","https://waarneming.nl/media/photo/59127871.jpg","52.4466641","4.7987503",
"2022-10-08T17:33:00","727033","Tranende franjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59127866.jpg","51.8869827","4.3882042",
"2022-10-08T17:32:00","711952","Witte klaver","Planten","algemeen","https://waarneming.nl/media/photo/59127759.jpg","52.4467317","4.7987526",
"2022-10-08T17:32:00","711952","Tuingoudsbloem","Planten","vrij algmeen","https://waarneming.nl/media/photo/59127690.jpg","52.4467242","4.7987433",
"2022-10-08T17:29:00","711952","Kokardebloem spec.","Planten","zeldzaam","https://waarneming.nl/media/photo/59127340.jpg","52.4465643","4.7987876",
"2022-10-08T17:02:00","3821","Heggenmus","Vogels","algemeen","https://waarneming.nl/media/photo/59124980.jpg","52.405771666666666","5.301561666666666",
"2022-10-08T16:53:00","178974","Grote groene sabelsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/59123678.jpg","52.4022216796875","4.900258353290574",
"2022-10-08T15:51:00","188718","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59115969.jpg","51.981689453125","5.838935254147127",
"2022-10-08T15:45:00","282827","Aangebrande valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59115178.jpg","51.25946044921875","5.705228311314379",
"2022-10-08T15:41:00","335094","Bleek nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59114701.jpg","51.3960034","4.3320898",
"2022-10-08T15:40:00","282827","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/59114454.jpg","51.259521484375","5.704903592524204",
"2022-10-08T15:14:00","3573","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59112105.jpg","52.302983","5.953964000000042",
"2022-10-08T15:06:00","353267","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59110211.jpg","51.4435669","4.079987500000016",
"2022-10-08T15:00:00","441941","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59114335.jpg","51.58956166666667","4.9155",
"2022-10-08T14:58:00","441941","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59114084.jpg","51.589505","4.91553",
"2022-10-08T14:54:00","441941","Vierkleurige koekoekshommel/Boomkoekoekshommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59113694.jpg","51.58953","4.915483333333333",
"2022-10-08T14:49:00","729677","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59139064.jpg","51.83721666666667","5.897736666666667",
"2022-10-08T14:49:00","729677","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59148792.jpg","51.837217","5.897736000000009",
"2022-10-08T14:08:00","188235","Paarse dovenetel","Planten","algemeen","https://waarneming.nl/media/photo/59103983.jpg","51.382821666666665","5.559933333333333",
"2022-10-08T14:08:00","188235","Dagkoekoeksbloem","Planten","algemeen","https://waarneming.nl/media/photo/59104035.jpg","51.38283666666667","5.55997",
"2022-10-08T14:08:00","188235","Dagkoekoeksbloem x Avondkoekoeksbloem","Planten","zeldzaam","https://waarneming.nl/media/photo/59104196.jpg","51.382775","5.560145",
"2022-10-08T14:03:00","188235","Gekraagde aardster","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59103058.jpg","51.382418945479564","5.56003790349286",
"2022-10-08T13:48:00","275797","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/59101857.jpg","51.996769","5.9461729722222225",
"2022-10-08T13:03:00","393590","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/59098180.jpg","52.1021651","6.1488728",
"2022-10-08T12:50:00","105058","Zandhaarmos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/59097267.jpg","51.74282","5.53015",
"2022-10-08T12:47:00","105058","Oranje mosbekertje sl, incl. Wratsporig mosbekertje","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/59097298.jpg","51.74263","5.530153333333334",
"2022-10-08T11:59:00","102611","Hondspeterselie","Planten","algemeen","https://waarneming.nl/media/photo/59093704.jpg","51.881904561014125","4.846756559689993",
"2022-10-08T11:45:00","728489","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59092086.jpg","51.72238155300117","3.910967732478398",
"2022-10-08T11:00:00","728051","Paardenbloem","Planten","algemeen","https://waarneming.nl/media/photo/59151602.jpg","51.80075598200231","4.65801429709245",
