"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-25T11:54:00","7096","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57148406.jpg","52.488038756607914","6.11237945744675",
"2022-08-25T11:45:00","188718","Rododendroncicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57147894.jpg","51.98160333333333","5.839066666666667",
"2022-08-25T11:41:00","410750","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57147781.jpg","52.36208","4.628555",
"2022-08-25T11:33:00","410750","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57147760.jpg","52.36226666666666","4.6287199999999995",
"2022-08-25T11:10:00","195372","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57146401.jpg","51.84296166666667","5.847753333333333",
"2022-08-25T10:16:00","127840","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57144198.jpg","53.15138888888889","6.298611111111111",
"2022-08-25T10:01:00","94163","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/57143621.jpg","52.822862","6.8603182",
"2022-08-25T09:26:00","277679","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57141736.jpg","52.218495","5.1267136",
"2022-08-25T09:21:00","728163","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57141485.jpg","51.4796025","5.4514176",
"2022-08-25T09:20:00","728163","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57141442.jpg","51.4796622","5.4515438",
"2022-08-25T09:02:00","7096","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/57140489.jpg","52.488053009573406","6.11259443881321",
"2022-08-25T08:52:00","277679","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140521.jpg","52.218502","5.1266828",
"2022-08-25T08:50:00","277679","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140192.jpg","52.218501","5.126704",
"2022-08-25T08:49:00","277679","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140744.jpg","52.218494","5.1267201",
"2022-08-25T08:49:00","277679","Zilveren groenuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140105.jpg","52.218507","5.1267148",
"2022-08-25T08:48:00","277679","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140308.jpg","52.218492","5.1267309",
"2022-08-25T08:41:00","127840","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139615.jpg","53.15138888888889","6.298611111111111",
"2022-08-25T08:31:00","406164","Kleine oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57139990.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139466.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140693.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Satijnstipspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140746.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Satijnstipspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140787.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140883.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Slijktor","Kevers","algemeen","https://waarneming.nl/media/photo/57140100.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Koolbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139477.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57139652.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57139909.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140019.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140184.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Levervlekmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57140363.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Duikerwants onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57139444.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139455.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139590.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57139741.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Levervlekmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57139864.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Vogelnestmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140005.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140125.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Doornspinnertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140463.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Aangebrande valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140711.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139543.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139799.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57139884.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Grote wasmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140043.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140073.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Egale dwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140147.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140251.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140681.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139170.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140055.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Bleke grasuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140301.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140492.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Zwartvlekdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140733.jpg","51.523514","3.910875",
"2022-08-25T08:13:00","728299","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57138496.jpg","53.3208339","6.0024971",
"2022-08-25T06:57:00","188718","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57136460.jpg","51.981595","5.839308333333333",
"2022-08-25T06:56:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136451.jpg","51.981575","5.83933",
"2022-08-25T06:56:00","188718","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57136454.jpg","51.98158333333333","5.839333333333333",
"2022-08-25T06:56:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136437.jpg","51.98157166666667","5.8393049999999995",
"2022-08-25T06:56:00","188718","Bruine snuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136431.jpg","51.98157833333333","5.839325",
"2022-08-25T06:55:00","188718","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57136349.jpg","51.98162","5.839363333333333",
"2022-08-25T06:55:00","188718","Schijnpiramidevlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57136411.jpg","51.98158333333333","5.839341666666667",
"2022-08-25T06:55:00","188718","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136370.jpg","51.981613333333335","5.839358333333333",
"2022-08-25T06:55:00","188718","Braamvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136391.jpg","51.98159666666667","5.839336666666666",
"2022-08-25T06:55:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136387.jpg","51.981595","5.83933",
"2022-08-25T06:55:00","188718","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136376.jpg","51.981586666666665","5.839345",
"2022-08-25T06:54:00","188718","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57136346.jpg","51.98162","5.839345",
"2022-08-25T06:54:00","188718","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136357.jpg","51.981625","5.839366666666667",
"2022-08-25T06:53:00","188718","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57136325.jpg","51.98165","5.839128333333333",
"2022-08-25T00:07:00","92524","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57133304.jpg","53.2333758","6.5782965",
"2022-08-24T21:22:00","293521","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57126495.jpg","51.65344497387181","4.840428506323191",
"2022-08-24T20:23:00","729442","Reuzenbovist","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57123966.jpg","52.11355","6.5085669",
"2022-08-24T19:38:00","727783","Zwartrugrenspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57121162.jpg","51.6688762","5.2872053",
"2022-08-24T19:33:00","410750","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57120972.jpg","52.362075","4.628575",
"2022-08-24T19:22:00","282827","Kompassla","Planten","algemeen","https://waarneming.nl/media/photo/57120509.jpg","51.25959940240099","5.704956138618102",
"2022-08-24T18:12:00","713087","Prachtanjer","Planten","zeer zeldzaam","https://waarneming.nl/media/photo/57116568.jpg","52.66348825471558","4.837164297732211",
"2022-08-24T18:06:00","187435","Pluimgierst","Planten","algemeen","https://waarneming.nl/media/photo/57116247.jpg","51.6125198","5.8838566",
"2022-08-24T17:43:00","157132","Stippelblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57115058.jpg","53.03375","6.997671666666667",
"2022-08-24T17:02:00","600597","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57117337.jpg","52.03424489972222","5.1730302",
"2022-08-24T16:55:00","200946","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57112738.jpg","52.085483333333336","5.215845",
"2022-08-24T16:45:00","727389","Lange ereprijs","Planten","zeldzaam","https://waarneming.nl/media/photo/57112212.jpg","53.0637255","6.9469739",
"2022-08-24T16:13:00","188718","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57110383.jpg","51.9817801713936","5.839063168139893",
"2022-08-24T15:50:00","734406","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57109601.jpg","52.07362783333333","4.740295",
"2022-08-24T15:46:00","734406","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57109648.jpg","52.07352783333333","4.74055",
"2022-08-24T15:46:00","734406","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57109626.jpg","52.0735445","4.74053",
