"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-03T07:30:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58818904.jpg","52.62676166666667","6.031777833333333",
"2022-10-02T18:22:00","188718","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58798067.jpg","51.98159249000856","5.8393672630842595",
"2022-10-02T17:14:00","154718","Mospissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58794745.jpg","52.4317970275879","4.78717041015625",
"2022-10-02T17:05:00","154718","Kleine akkerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58794746.jpg","52.4316482543945","4.78717803955078",
"2022-10-02T17:02:00","154718","Spaanse aardslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/58794747.jpg","52.4320182800293","4.78714323043823",
"2022-10-02T16:58:00","108640","Kortnekloopkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/58789567.jpg","53.03570283333333","6.302191666666666",
"2022-10-02T16:54:00","154718","Gevlekte akkerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58794748.jpg","52.4320526123047","4.78712368011475",
"2022-10-02T16:51:00","726857","Zwarte knoopzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58788820.jpg","52.63082944738563","4.734102580691545",
"2022-10-02T16:18:00","63483","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58784694.jpg","52.202167","5.951914972222222",
"2022-10-02T15:25:00","188235","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58776582.jpg","51.38258339841979","5.559919383382015",
"2022-10-02T15:13:00","734406","Tranende franjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58775278.jpg","52.073616666666666","4.74035",
"2022-10-02T15:12:00","282827","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/58774616.jpg","51.25961783321445","5.7049339272590505",
"2022-10-02T15:01:00","188718","Spiegelloopkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/58772994.jpg","51.981633333333335","5.83947",
"2022-10-02T14:59:00","99588","Wieltje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58772376.jpg","53.1360443","7.0197336",
"2022-10-02T14:58:00","63483","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58772523.jpg","52.202213","5.951674",
