"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-24T21:22:00","293521","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57126495.jpg","51.65344497387181","4.840428506323191",
"2022-08-24T20:23:00","729442","Reuzenbovist","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57123966.jpg","52.11355","6.5085669",
"2022-08-24T19:38:00","727783","Zwartrugrenspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57121162.jpg","51.6688762","5.2872053",
"2022-08-24T19:33:00","410750","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57120972.jpg","52.362075","4.628575",
"2022-08-24T19:22:00","282827","Kompassla","Planten","algemeen","https://waarneming.nl/media/photo/57120509.jpg","51.25959940240099","5.704956138618102",
"2022-08-24T18:12:00","713087","Prachtanjer","Planten","zeer zeldzaam","https://waarneming.nl/media/photo/57116568.jpg","52.66348825471558","4.837164297732211",
"2022-08-24T18:06:00","187435","Pluimgierst","Planten","algemeen","https://waarneming.nl/media/photo/57116247.jpg","51.6125198","5.8838566",
"2022-08-24T17:43:00","157132","Stippelblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57115058.jpg","53.03375","6.997671666666667",
"2022-08-24T17:02:00","600597","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57117337.jpg","52.03424489972222","5.1730302",
"2022-08-24T16:55:00","200946","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57112738.jpg","52.085483333333336","5.215845",
"2022-08-24T16:45:00","727389","Lange ereprijs","Planten","zeldzaam","https://waarneming.nl/media/photo/57112212.jpg","53.0637255","6.9469739",
"2022-08-24T16:13:00","188718","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57110383.jpg","51.9817801713936","5.839063168139893",
"2022-08-24T15:50:00","734406","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57109601.jpg","52.07362783333333","4.740295",
"2022-08-24T15:46:00","734406","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57109648.jpg","52.07352783333333","4.74055",
"2022-08-24T15:46:00","734406","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57109626.jpg","52.0735445","4.74053",
