"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-22T22:22:00","188235","Puntbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54983177.jpg","51.38249217785115","5.559873056444254",
"2022-07-22T22:15:00","188235","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54983164.jpg","51.38253516815614","5.559902093141431",
"2022-07-22T22:12:00","188235","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54982251.jpg","51.38252855766012","5.55993803772913",
"2022-07-22T22:08:00","188235","Kruldistel","Planten","algemeen","https://waarneming.nl/media/photo/54982193.jpg","51.38259227366907","5.559883852569064",
"2022-07-22T22:07:00","188235","Bruin zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54982190.jpg","51.38249378429839","5.559895228645732",
"2022-07-22T21:49:00","188235","Rode Amerikaanse rivierkreeft","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54981108.jpg","51.382529971541054","5.559936850366838",
"2022-07-22T21:49:00","393590","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/54980374.jpg","52.1020885","6.1493497",
"2022-07-22T21:05:00","384956","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/54976946.jpg","51.7538453","5.494697799722222",
"2022-07-22T19:39:00","319454","Meelbes","Planten","vrij algmeen","https://waarneming.nl/media/photo/54969975.jpg","52.3357562","6.1209522",
"2022-07-22T19:24:00","211254","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/54968734.jpg","51.6373577","5.2858615",
"2022-07-22T19:23:00","728255","Bont schaapje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54968789.jpg","52.1816591","5.3805586",
"2022-07-22T18:35:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54964980.jpg","52.48809703469583","6.1123817044638615",
"2022-07-22T17:58:00","188235","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/54962734.jpg","51.38256333333333","5.559896666666667",
"2022-07-22T17:57:00","188235","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/54976579.jpg","51.38256333333333","5.559896666666667",
"2022-07-22T17:52:00","726695","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54961514.jpg","52.094256972222226","5.215062972222222",
