"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-09T11:44:00","166152","Behangersbij onbekend","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56217212.jpg","52.168216666666666","5.2731",
"2022-08-09T11:03:00","282827","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/56214359.jpg","51.259610450748674","5.704954028804169",
"2022-08-09T10:51:00","728489","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56213770.jpg","51.72234799252052","3.910980932418174",
"2022-08-09T10:44:00","728127","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56213440.jpg","53.10217216666667","6.070511166666667",
"2022-08-09T10:17:00","273590","Struikhei","Planten","algemeen","https://waarneming.nl/media/photo/56211958.jpg","52.3356198","4.9600017",
"2022-08-09T10:08:00","108640","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56211425.jpg","53.03563333333334","6.302016666666667",
"2022-08-09T09:34:00","304932","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/56209652.jpg","53.22620776972269","6.366314968690348",
"2022-08-09T09:33:00","304932","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/56209631.jpg","53.22631195740632","6.366280761130881",
"2022-08-09T09:11:00","118519","Groot nagelkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56208904.jpg","52.083411044489985","5.139186317105907",
"2022-08-09T08:58:00","730979","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56208399.jpg","51.53196131556213","5.964275242545879",
"2022-08-09T08:15:00","188718","Kommabladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56207006.jpg","51.98161666666667","5.839361666666667",
"2022-08-09T08:12:00","188718","Kommabladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206796.jpg","51.981608333333334","5.839363333333333",
"2022-08-09T08:10:00","188718","Veldmestkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/56206738.jpg","51.981608333333334","5.839338333333333",
"2022-08-09T08:10:00","188718","Roestbruine bladsprietkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56206755.jpg","51.981608333333334","5.839338333333333",
"2022-08-09T08:08:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206678.jpg","51.98162","5.8393283333333335",
"2022-08-09T07:58:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206368.jpg","51.981605","5.839311666666667",
"2022-08-09T07:58:00","188718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206415.jpg","51.98163666666667","5.839345",
"2022-08-09T07:57:00","188718","Hennepnetelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206457.jpg","51.981625","5.83935",
"2022-08-09T07:01:00","188718","Gevlekte mierenleeuw","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56205024.jpg","51.98161666666667","5.838613333333333",
"2022-08-09T01:05:00","406164","Spurrie-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56203730.jpg","51.523658","3.910907",
"2022-08-09T01:05:00","406164","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56203597.jpg","51.523658","3.910907",
"2022-08-09T01:05:00","406164","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56203687.jpg","51.523658","3.910907",
"2022-08-08T22:36:00","406164","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198407.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Klaverspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56200115.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198691.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56200144.jpg","51.523658","3.910854",
