"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-21T22:52:00","731009","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54911975.jpg","52.49788060789229","4.760784376417064",
"2022-07-21T21:07:00","347440","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/54907213.jpg","51.986963333333335","4.337558333333333",
"2022-07-21T19:56:00","102611","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/54903060.jpg","51.8819463","4.846728199999999",
"2022-07-21T19:24:00","726695","Meisjesogen","Planten","vrij algmeen","https://waarneming.nl/media/photo/54901518.jpg","52.094355","5.213892972222222",
"2022-07-21T18:48:00","169276","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54899453.jpg","52.4399201","6.5888826",
"2022-07-21T18:05:00","188235","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54897150.jpg","51.382441666666665","5.560086666666667",
"2022-07-21T17:43:00","727536","Gewone smalboktor","Kevers","algemeen","https://waarneming.nl/media/photo/54896025.jpg","52.12388559233133","4.496192128589305",
"2022-07-21T17:07:00","94163","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54895706.jpg","52.822917","6.8603611",
"2022-07-21T16:09:00","186182","Gewone pissebedvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54893191.jpg","52.523019444444444","6.407455555555556",
"2022-07-21T16:04:00","186182","Ringpootroofvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/54893172.jpg","52.523019444444444","6.407455555555556",
"2022-07-21T15:24:00","373403","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/54888402.jpg","51.44108462634117","5.463610437071358",
"2022-07-21T14:10:00","280923","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54884325.jpg","53.2205683","6.702604",
"2022-07-21T14:00:00","94163","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54887381.jpg","52.822983","6.8605006",
"2022-07-21T13:52:00","259098","Witte mosterd","Planten","vrij algmeen","https://waarneming.nl/media/photo/54883569.jpg","51.48838578778164","5.619328486064864",
"2022-07-21T13:03:00","7096","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/54880955.jpg","52.48809248978898","6.112474264126895",
"2022-07-21T11:36:00","619547","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54875860.jpg","52.98265803610252","7.005387805408803",
"2022-07-21T11:18:00","94163","Ringpootroofvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/54880999.jpg","52.822848","6.860382",
"2022-07-21T11:17:00","94163","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/54880974.jpg","52.822848","6.860382",
"2022-07-21T11:03:00","94163","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54880863.jpg","52.822848","6.860382",
"2022-07-21T10:59:00","373403","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/54873756.jpg","51.44095166125501","5.464144991715871",
"2022-07-21T10:21:00","188235","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54871815.jpg","51.382367487702645","5.560012880789514",
"2022-07-21T09:55:00","727783","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54870559.jpg","51.6688279","5.2871236",
"2022-07-21T09:04:00","373403","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54868356.jpg","51.44079374619926","5.464117247616373",
"2022-07-21T08:55:00","152574","Slakrups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54905596.jpg","53.04043883333333","6.3264716666666665",
"2022-07-21T08:53:00","152574","Vlekuil onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/54905549.jpg","53.04043883333333","6.3265",
"2022-07-21T08:53:00","152574","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54905539.jpg","53.04042783333333","6.326508333333333",
"2022-07-21T07:49:00","94163","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54881175.jpg","52.822848","6.860382",
"2022-07-21T06:33:00","142241","Konijn","Zoogdieren","algemeen","https://waarneming.nl/media/photo/54865553.jpg","51.8832855224609","5.21172046661377",
"2022-07-21T01:16:00","10978","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/54903266.jpg","53.141078","5.7846531",
"2022-07-21T00:46:00","7096","Loofboombladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54864085.jpg","52.488076924395266","6.112489728262752",
