"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-16T11:09:00","162156","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56640241.jpg","52.0090578217547","4.348153844479796",
"2022-08-16T11:07:00","92524","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56640137.jpg","53.2335102","6.5776321",
"2022-08-16T11:00:00","188235","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56640478.jpg","51.38254668852419","5.559943859766838",
"2022-08-16T10:58:00","106752","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56639745.jpg","52.075133","4.541453",
"2022-08-16T10:34:00","728255","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56638447.jpg","52.1817408","5.380772",
"2022-08-16T10:07:00","611298","Robinia","Planten","algemeen","https://waarneming.nl/media/photo/56637389.jpg","52.11684859678681","5.363939316435847",
"2022-08-16T08:23:00","152574","Stro-uiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56640762.jpg","53.04026666666667","6.326653333333334",
"2022-08-16T08:22:00","152574","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56640772.jpg","53.0402555","6.326666666666667",
"2022-08-16T08:21:00","152574","Spurrie-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56640788.jpg","53.040275","6.326705",
"2022-08-16T08:20:00","152574","Moeraswalstrospanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56640799.jpg","53.0402805","6.326695",
"2022-08-16T08:20:00","152574","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56640822.jpg","53.04028616666667","6.3266583333333335",
"2022-08-16T08:19:00","152574","Aardappelstengelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56640858.jpg","53.04026116666667","6.326716666666667",
"2022-08-16T08:18:00","152574","Gewone coronamot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56640871.jpg","53.04036383333333","6.326666666666667",
"2022-08-16T00:29:00","140161","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56628577.jpg","51.7683737","5.9311101",
"2022-08-16T00:11:00","727244","Kerkzesoog","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/56628226.jpg","52.065376","5.118826",
"2022-08-16T00:08:00","99588","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56628172.jpg","53.1360817","7.02057",
"2022-08-15T23:48:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56627621.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56627627.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56627640.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56627645.jpg","51.523514","3.910886",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56622923.jpg","52.075066666666665","4.541763333333334",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56622935.jpg","52.075066666666665","4.541763333333334",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56623639.jpg","52.075067","4.541763",
"2022-08-15T19:23:00","720566","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56611447.jpg","51.62058537706019","4.1737349227634555",
