"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-17T06:31:00","151807","Hopsnuituil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/59630307.jpg","52.2142015","6.145534699722223",
"2022-10-16T18:39:00","108318","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/59606432.jpg","53.0396697","5.6775451",
"2022-10-16T18:15:00","414741","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/59604117.jpg","52.08342742919922","4.741231441497803",
"2022-10-16T18:05:00","728881","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59602220.jpg","52.830868","5.7072697",
"2022-10-16T18:02:00","7096","Verkleurzwammetje","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/59601703.jpg","52.487945556640625","6.112540077574151",
"2022-10-16T18:02:00","7096","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59601747.jpg","52.487945556640625","6.112510487418603",
"2022-10-16T18:01:00","7096","Verkleurzwammetje","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/59601651.jpg","52.487945556640625","6.112538678577274",
"2022-10-16T17:57:00","727783","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/59600768.jpg","51.6688381","5.2871226",
"2022-10-16T17:15:00","711952","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/59595114.jpg","52.446722099999995","4.798902499722222",
"2022-10-16T17:12:00","711952","Tuinviooltje","Planten","algemeen","https://waarneming.nl/media/photo/59592359.jpg","52.4466779","4.7987841",
"2022-10-16T17:12:00","711952","Akkerviooltje","Planten","algemeen","https://waarneming.nl/media/photo/59592424.jpg","52.4466866","4.7987925",
"2022-10-16T17:10:00","711952","Brugspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59592147.jpg","52.4465772","4.798825899722222",
"2022-10-16T17:00:00","330248","Paarse korstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59590230.jpg","51.358062744140625","5.310761744070082",
"2022-10-16T16:55:00","330248","Paarsharttrechtertje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59589350.jpg","51.358001708984375","5.31078285277596",
"2022-10-16T16:53:00","330248","Helmmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59589022.jpg","51.3580322265625","5.310786494925513",
"2022-10-16T16:51:00","330248","Zwartgroene melkzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59588535.jpg","51.35797119140625","5.3107538041604885",
"2022-10-16T16:50:00","330248","Rimpelende melkzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59588390.jpg","51.358001708984375","5.31080341490036",
"2022-10-16T16:18:00","188235","Rode zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59584940.jpg","51.38267833333333","5.56018",
"2022-10-16T16:18:00","188235","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59584815.jpg","51.382711666666665","5.5602133333333335",
"2022-10-16T16:17:00","188235","Klimop","Planten","algemeen","https://waarneming.nl/media/photo/59584198.jpg","51.38278666666667","5.5601199999999995",
"2022-10-16T16:16:00","188235","Paarse schijnridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59584061.jpg","51.382687","5.559888000000001",
"2022-10-16T16:15:00","63959","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59581759.jpg","52.219085693359375","5.15935758450486",
"2022-10-16T16:15:00","188235","Gekroesde melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/59583925.jpg","51.38266333333333","5.559996666666667",
"2022-10-16T16:13:00","188235","Bundelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59583612.jpg","51.38245","5.55997",
"2022-10-16T16:13:00","188235","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59583778.jpg","51.38240833333333","5.560003333333333",
"2022-10-16T16:12:00","188235","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59583315.jpg","51.382396666666665","5.559933333333333",
"2022-10-16T16:11:00","188235","Rechte koraalzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59583228.jpg","51.382583333333336","5.559911666666666",
"2022-10-16T16:10:00","188235","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59583136.jpg","51.382625","5.5598833333333335",
"2022-10-16T16:10:00","188235","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59583026.jpg","51.382625","5.559853333333333",
"2022-10-16T16:10:00","188235","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59583089.jpg","51.382625","5.5598833333333335",
