"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-19T10:55:00","63959","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59753286.jpg","52.2191162109375","5.159312558219199",
"2022-10-19T10:27:00","333963","Scherpe boterbloem","Planten","algemeen","https://waarneming.nl/media/photo/59751579.jpg","52.30596923828125","4.879826606211487",
"2022-10-19T10:07:00","90149","Lichte aardslak","Weekdieren","zeldzaam","https://waarneming.nl/media/photo/59750714.jpg","52.3550906","4.9400458",
"2022-10-19T09:46:00","397451","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59749852.jpg","52.128631591796875","5.214690809514047",
"2022-10-19T09:05:00","728766","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59748535.jpg","52.133392333984375","5.4341486840560504",
"2022-10-19T08:24:00","729654","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59747365.jpg","52.0050321","6.2028727",
"2022-10-18T22:01:00","728496","Bruine bundelridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59741981.jpg","52.834442138671875","6.967647753385769",
"2022-10-18T18:04:00","405763","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59725717.jpg","52.197825","4.6698",
"2022-10-18T17:20:00","405763","Langsteelfranjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59721845.jpg","52.197405","4.669116666666667",
"2022-10-18T17:01:00","326562","Westerse karmozijnbes","Planten","vrij algmeen","https://waarneming.nl/media/photo/59719179.jpg","52.467987060546875","6.020424344433729",
"2022-10-18T17:00:00","728881","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59719080.jpg","52.8309093","5.7072712",
"2022-10-18T16:54:00","728434","Gewone fopzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59718438.jpg","51.930219","6.0730135",
"2022-10-18T16:14:00","42964","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59714081.jpg","53.17224146977086","6.599480083677918",
"2022-10-18T15:51:00","731217","Grote aardkruiper","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59739251.jpg","52.309783321918836","5.154787302017212",
"2022-10-18T15:49:00","731217","Gewone oprolpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59741611.jpg","52.309796440964455","5.154910683631897",
"2022-10-18T15:07:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/59705919.jpg","52.62692","6.0315055",
"2022-10-18T15:04:00","406164","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59707687.jpg","51.523461","3.910908000000063",
"2022-10-18T15:04:00","406164","Harig knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/59707859.jpg","51.523461","3.910908000000063",
"2022-10-18T15:04:00","406164","Grote weegbree","Planten","algemeen","https://waarneming.nl/media/photo/59707882.jpg","51.523461","3.910908000000063",
"2022-10-18T15:04:00","406164","Kustvlekoog","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/59705711.jpg","51.52369109893094","3.9108699560165405",
"2022-10-18T15:04:00","406164","Paarse dovenetel","Planten","algemeen","https://waarneming.nl/media/photo/59706384.jpg","51.523460797563594","3.910907506942749",
"2022-10-18T15:04:00","406164","Sprinkhaanvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/59710011.jpg","51.523751","3.9108750000000327",
"2022-10-18T15:04:00","406164","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/59706299.jpg","51.523691","3.9108699999999317",
"2022-10-18T15:04:00","406164","Witte dovenetel","Planten","algemeen","https://waarneming.nl/media/photo/59706415.jpg","51.523461","3.910908000000063",
"2022-10-18T15:04:00","406164","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59707655.jpg","51.523461","3.910908000000063",
"2022-10-18T15:04:00","406164","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59709972.jpg","51.523751177356935","3.9108753204345703",
"2022-10-18T15:04:00","406164","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59706087.jpg","51.523691","3.9108699999999317",
"2022-10-18T15:04:00","406164","Bloemvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59709990.jpg","51.523751","3.9108750000000327",
"2022-10-18T15:04:00","729234","Jeneverbesspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59705599.jpg","52.62681166666667","6.0318138333333335",
"2022-10-18T15:04:00","406164","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59705963.jpg","51.523691","3.9108699999999317",
"2022-10-18T15:04:00","406164","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/59706117.jpg","51.523691","3.9108699999999317",
"2022-10-18T15:04:00","406164","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59707570.jpg","51.523461","3.910908000000063",
"2022-10-18T15:04:00","406164","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59707497.jpg","51.523461","3.910908000000063",
"2022-10-18T14:26:00","90149","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/59701292.jpg","52.355044","4.940233",
"2022-10-18T14:08:00","178249","Langsteelfranjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59743067.jpg","53.395163333333336","6.40958",
"2022-10-18T14:01:00","273590","Gewone sneeuwbes","Planten","algemeen","https://waarneming.nl/media/photo/59698793.jpg","52.3355899","4.960099",
"2022-10-18T13:36:00","178249","Gewone beurszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59743004.jpg","53.39510333333333","6.4096383333333335",
"2022-10-18T13:00:00","619935","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59693494.jpg","52.392597198333334","4.994542598611111",
"2022-10-18T12:05:00","435754","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/59689796.jpg","51.94817166666667","5.716945",
