"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-11T11:55:00","734406","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891666.jpg","52.073616666666666","4.74062",
"2022-09-11T11:52:00","127840","Komkommerspin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891572.jpg","53.15129497222222","6.2982719722222225",
"2022-09-11T11:49:00","127840","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891301.jpg","53.1512582","6.298332499722222",
"2022-09-11T11:47:00","7096","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891308.jpg","52.488083333333336","6.1124945",
"2022-09-11T11:46:00","127840","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57891127.jpg","53.15127449972222","6.2983291999999995",
"2022-09-11T11:44:00","7096","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890968.jpg","52.48804451708406","6.11248795608968",
"2022-09-11T11:42:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57890869.jpg","52.48819104753116","6.112484167987247",
"2022-09-11T11:37:00","7096","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/57890553.jpg","52.488058681339425","6.112546815011018",
"2022-09-11T11:36:00","7096","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57890513.jpg","52.48800333333333","6.1125805",
"2022-09-11T11:36:00","7096","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57890827.jpg","52.48802","6.112566666666667",
"2022-09-11T11:35:00","127840","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890480.jpg","53.151396999999996","6.298310972222222",
"2022-09-11T11:32:00","127840","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890508.jpg","53.151392","6.298320972222222",
"2022-09-11T11:32:00","127840","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890547.jpg","53.15139297222222","6.298326",
"2022-09-11T11:32:00","70735","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890278.jpg","52.11418883333333","5.1802866666666665",
