"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-06T11:55:00","187435","Kokardebloem spec.","Planten","zeldzaam","https://waarneming.nl/media/photo/57719417.jpg","51.6125045","5.8838432",
"2022-09-06T11:20:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57718225.jpg","53.0336945","6.998308333333333",
"2022-09-06T11:15:00","157132","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57718086.jpg","53.0337555","6.998296666666667",
"2022-09-06T10:49:00","728842","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57718366.jpg","52.34126666666667","5.329205",
"2022-09-06T10:33:00","728460","Zwaardherik","Planten","zeldzaam","https://waarneming.nl/media/photo/57716673.jpg","53.290767","6.366092",
"2022-09-06T10:20:00","188718","Hopdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57716239.jpg","51.981587056119295","5.839388296013549",
"2022-09-06T10:18:00","188718","Aardappelstengelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716200.jpg","51.98157166666667","5.839345",
"2022-09-06T10:14:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716100.jpg","51.981555","5.839283333333333",
"2022-09-06T10:10:00","188718","Veldmestkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/57715982.jpg","51.98163666666667","5.83937",
"2022-09-06T10:09:00","188718","Aardappelstengelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716017.jpg","51.981545","5.8392800000000005",
"2022-09-06T10:09:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57715990.jpg","51.981595","5.8393",
"2022-09-06T10:09:00","188718","Glyphotaelius pellucidus","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57716029.jpg","51.98155333333333","5.8393",
"2022-09-06T10:03:00","275470","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/57716117.jpg","51.694121","3.937682",
"2022-09-06T08:12:00","729884","Ananasgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57712655.jpg","52.66163888888889","4.756269444444444",
"2022-09-06T07:45:00","727244","Tuinslak onbekend","Weekdieren","algemeen","https://waarneming.nl/media/photo/57712139.jpg","52.0654574","5.1188403",
"2022-09-06T07:44:00","727244","Chrysantecicade","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57712106.jpg","52.0654649","5.1188121",
