"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-06T23:01:00","192299","Boomsprinkhaan","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/56061520.jpg","52.39381097222222","5.8332109999999995",
"2022-08-06T20:22:00","15517","Knoppergalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56052331.jpg","52.09723983196386","4.586785458254854",
"2022-08-06T18:52:00","728179","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/56047131.jpg","52.4078302","4.6218073",
"2022-08-06T18:34:00","282827","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56045818.jpg","51.25964947854212","5.70494791277028",
"2022-08-06T18:33:00","282827","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56045679.jpg","51.25973901769345","5.705001530719584",
"2022-08-06T18:06:00","406164","Lijnvalkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56043799.jpg","51.523414","3.910972",
"2022-08-06T18:01:00","10146","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56043476.jpg","51.6488018","3.9194751",
"2022-08-06T17:41:00","192299","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56041767.jpg","52.39377199972222","5.833086899722222",
"2022-08-06T17:29:00","108318","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56040605.jpg","53.03987697533943","5.67720257563486",
"2022-08-06T17:22:00","157132","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56040055.jpg","53.03378229599462","6.99789940771008",
"2022-08-06T17:20:00","157132","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56039887.jpg","53.033797166666666","6.997925",
"2022-08-06T17:15:00","161325","Alsemambrosia","Planten","vrij algmeen","https://waarneming.nl/media/photo/56039634.jpg","52.04645462445789","6.103085314592948",
"2022-08-06T17:13:00","161325","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56039171.jpg","52.04646869785303","6.103053498362095",
"2022-08-06T17:13:00","157132","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56039233.jpg","53.03373333333333","6.997888333333333",
"2022-08-06T17:11:00","157132","Grauwzwarte renmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56039094.jpg","53.033725","6.997841666666667",
