"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-03T23:52:00","728842","Groot platlijfje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57614188.jpg","52.34125","5.329213333333334",
"2022-09-03T23:10:00","727244","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57612981.jpg","52.0654379","5.1187916",
"2022-09-03T23:04:00","727244","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57612781.jpg","52.0654029","5.118792",
"2022-09-03T19:59:00","308783","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57603933.jpg","53.39943313432889","6.613629424412347",
"2022-09-03T19:29:00","406164","Gewone zakdrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57602939.jpg","51.523511","3.910945",
"2022-09-03T19:29:00","406164","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57602556.jpg","51.523511","3.910945",
"2022-09-03T19:29:00","406164","Luzerne","Planten","vrij algmeen","https://waarneming.nl/media/photo/57602546.jpg","51.523511","3.9109451",
"2022-09-03T19:29:00","406164","Vlasbekuiltje","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57602960.jpg","51.523511","3.910945",
"2022-09-03T19:29:00","406164","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57603121.jpg","51.523731","3.91087",
"2022-09-03T19:29:00","406164","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57603039.jpg","51.523731","3.91087",
"2022-09-03T19:29:00","406164","Kaneelglasvleugelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57603092.jpg","51.523731","3.91087",
"2022-09-03T19:27:00","188718","Wilde kamperfoelie","Planten","algemeen","https://waarneming.nl/media/photo/57602487.jpg","51.98146333333333","5.839391666666667",
"2022-09-03T19:09:00","727864","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57601718.jpg","52.26544740765477","6.201124107063531",
"2022-09-03T19:03:00","65553","Gewone rode bladloper","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57601557.jpg","52.411723","4.907665",
"2022-09-03T17:57:00","94163","Hemelsleutelstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57598639.jpg","52.822903","6.860393",
"2022-09-03T17:55:00","65553","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57598469.jpg","52.411723","4.907665",
"2022-09-03T17:15:00","94163","Witvlakvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57596235.jpg","52.822903","6.860393",
"2022-09-03T16:48:00","188718","Zomerfijnstraal","Planten","zeldzaam","https://waarneming.nl/media/photo/57594717.jpg","51.981611380786056","5.83899164933276",
"2022-09-03T16:36:00","63483","Muurzesoog","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57593950.jpg","52.202264","5.951854",
"2022-09-03T15:24:00","157132","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57589044.jpg","53.033825","6.997678333333333",
"2022-09-03T15:12:00","728842","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57593137.jpg","52.341233333333335","5.329375",
"2022-09-03T15:12:00","157132","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57588442.jpg","53.033736166666664","6.9977366666666665",
"2022-09-03T15:10:00","157132","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57588306.jpg","53.03376383333333","6.997886666666666",
"2022-09-03T15:08:00","157132","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57588212.jpg","53.03375","6.997745",
"2022-09-03T15:06:00","94163","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57595867.jpg","52.822903","6.860393",
"2022-09-03T15:06:00","94163","Buizerd","Vogels","algemeen","https://waarneming.nl/media/photo/57595926.jpg","52.822903","6.860393",
"2022-09-03T15:06:00","94163","Bootsmannetje onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57595948.jpg","52.822903","6.860393",
"2022-09-03T15:06:00","94163","Bruine langsprietslakvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57595065.jpg","52.822903","6.860393",
"2022-09-03T14:58:00","388396","Gewone kameleonspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57587537.jpg","51.483640972222226","5.646266972222222",
"2022-09-03T14:56:00","728140","Rode kornoelje","Planten","algemeen","https://waarneming.nl/media/photo/57587429.jpg","51.8119047","3.868016",
"2022-09-03T14:40:00","277679","Grote waterweegbree","Planten","algemeen","https://waarneming.nl/media/photo/57586526.jpg","52.2185245","5.1266916",
"2022-09-03T14:39:00","729290","Groene rietcicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57586467.jpg","51.1756028","5.9989667",
"2022-09-03T14:13:00","157132","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/57585041.jpg","53.03348616666667","6.997986666666667",
"2022-09-03T13:57:00","728842","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57593177.jpg","52.34103833333333","5.329288333333333",
"2022-09-03T13:54:00","728842","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57593229.jpg","52.341105","5.329561666666667",
"2022-09-03T13:31:00","730000","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57582544.jpg","52.36732984296065","4.910948842304314",
"2022-09-03T13:30:00","728087","Reuzenbalsemien","Planten","algemeen","https://waarneming.nl/media/photo/57582467.jpg","52.301053326203515","5.636219307703138",
"2022-09-03T12:49:00","280923","Boswilg","Planten","algemeen","https://waarneming.nl/media/photo/57580489.jpg","53.2207822","6.7028533",
"2022-09-03T12:47:00","280923","Framboos","Planten","algemeen","https://waarneming.nl/media/photo/57580407.jpg","53.2207915","6.7027734",
"2022-09-03T12:38:00","108640","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57579961.jpg","53.035763833333334","6.302066666666667",
"2022-09-03T12:24:00","730480","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57579177.jpg","53.1644649","5.802089",
"2022-09-03T12:23:00","730480","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57579114.jpg","53.1645137","5.8021716",
"2022-09-03T11:44:00","404667","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/57576789.jpg","51.987847206231194","5.887422887613892",
"2022-09-03T11:38:00","102611","Argusvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57576469.jpg","51.8819923","4.846788399999999",
"2022-09-03T11:35:00","94163","Klein geaderd witje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57582155.jpg","52.822903","6.8603933",
"2022-09-03T11:32:00","94163","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57582174.jpg","52.822903","6.860393",
"2022-09-03T11:08:00","94163","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57581570.jpg","52.822951","6.8604469",
"2022-09-03T11:04:00","108640","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/57574741.jpg","53.035725","6.302216666666666",
"2022-09-03T10:58:00","94163","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57581540.jpg","52.82287","6.860029",
"2022-09-03T10:55:00","94163","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57581518.jpg","52.82287","6.8600285",
"2022-09-03T10:24:00","727244","Bollenzweefvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57572483.jpg","52.0654151","5.1188189",
"2022-09-03T10:02:00","687624","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57571608.jpg","52.0030929","6.0058597",
"2022-09-03T09:46:00","110060","Grote meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57570847.jpg","51.6835852","5.1186606",
"2022-09-03T09:42:00","727144","Anna Paulownaboom","Planten","vrij algmeen","https://waarneming.nl/media/photo/57570685.jpg","50.8362054","5.6609954",
"2022-09-03T09:41:00","406164","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573092.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Kraagvleugelmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57573443.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57573216.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573375.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573871.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Smalle witlijngrasmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57573884.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573132.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Levervlekmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57573253.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Rondbuikloopkever onbekend","Kevers","onbekend","https://waarneming.nl/media/photo/57573502.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Kortschildkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/57573806.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57572223.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57573402.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573583.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57573824.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573143.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573183.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573290.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57571795.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573202.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","V-dwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573660.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57573836.jpg","51.523688","3.910945",
"2022-09-03T09:10:00","65553","Reuzenhooiwagen","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57569159.jpg","52.411723","4.907665",
"2022-09-03T09:10:00","306512","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57569148.jpg","51.794405456616445","5.649623639946124",
"2022-09-03T09:02:00","727586","Reuzenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57568876.jpg","51.98608323644396","5.854880100477646",
"2022-09-03T08:56:00","275797","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57568864.jpg","51.996747972222224","5.946227",
"2022-09-03T08:43:00","728928","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/57568073.jpg","52.07532783333333","4.2959966666666665",
"2022-09-03T08:19:00","720566","Roesje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57567428.jpg","51.62062172228528","4.1738641417916185",
"2022-09-03T07:53:00","188718","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57566604.jpg","51.981566666666666","5.839371666666667",
"2022-09-03T07:49:00","188718","Grote appelbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57566537.jpg","51.981586666666665","5.83937",
"2022-09-03T07:49:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57566562.jpg","51.98161666666667","5.83937",
"2022-09-03T07:48:00","188718","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57566539.jpg","51.98159666666667","5.839433333333333",
"2022-09-03T07:48:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57566557.jpg","51.981588333333335","5.839353333333333",
