"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-10T22:08:00","277679","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57878566.jpg","52.218557","5.1266129",
"2022-09-10T19:46:00","728127","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57873632.jpg","53.101847166666666","6.070636166666667",
"2022-09-10T19:46:00","109228","Anjerbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57873601.jpg","51.6500798","4.8293437",
"2022-09-10T19:36:00","727783","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57873120.jpg","51.6688202","5.2871075",
"2022-09-10T19:04:00","729234","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57879416.jpg","52.62685","6.0317221666666665",
"2022-09-10T18:57:00","729234","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57879410.jpg","52.626796666666664","6.031766666666667",
"2022-09-10T18:33:00","120364","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57871045.jpg","53.0538","6.74175",
"2022-09-10T18:28:00","730480","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57870800.jpg","53.1645871","5.8021608",
"2022-09-10T18:02:00","730656","Tjiftjaf","Vogels","algemeen","https://waarneming.nl/media/photo/57869766.jpg","52.2746273","5.9579176",
"2022-09-10T18:01:00","102611","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57869706.jpg","51.882","4.846798",
"2022-09-10T17:30:00","345152","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57867991.jpg","51.93286647015411","4.505164903711447",
"2022-09-10T17:06:00","730480","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57867028.jpg","53.1646536","5.8021932",
"2022-09-10T17:04:00","730480","Gewone vliegendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57866940.jpg","53.164551","5.8020412",
"2022-09-10T17:04:00","730480","Herfstvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57866901.jpg","53.164573","5.8020655",
"2022-09-10T17:01:00","730480","Koortsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57866813.jpg","53.1645709","5.8021708",
"2022-09-10T17:00:00","726600","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866775.jpg","52.965991334108","5.785239441325688",
"2022-09-10T16:55:00","726600","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866491.jpg","52.96603353586224","5.78552684938384",
"2022-09-10T16:49:00","726600","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866245.jpg","52.96622655602791","5.78525323496028",
"2022-09-10T16:45:00","727212","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866002.jpg","52.226383194444445","6.909745194444445",
"2022-09-10T16:31:00","726600","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57865221.jpg","52.96621739965362","5.7852551136619645",
"2022-09-10T16:23:00","726600","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57864772.jpg","52.96623520558077","5.785201890399479",
"2022-09-10T16:19:00","437576","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57864498.jpg","53.2871606","5.9944887",
"2022-09-10T15:44:00","6941","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57863407.jpg","53.1062240600586","7.02953767776489",
"2022-09-10T15:34:00","102611","Argusvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57862200.jpg","51.881642","4.846915",
"2022-09-10T15:30:00","409510","Bruin blauwtje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57866498.jpg","52.38623333333334","4.85937",
"2022-09-10T15:22:00","409510","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866534.jpg","52.385978333333334","4.859311666666667",
"2022-09-10T15:04:00","727244","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57860502.jpg","52.0654219","5.118854",
"2022-09-10T15:02:00","94163","Groefbijendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57868776.jpg","52.822853","6.860329",
"2022-09-10T15:01:00","94163","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57868799.jpg","52.822853","6.860329",
"2022-09-10T14:54:00","94163","Anjerbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57868699.jpg","52.822853","6.860329",
"2022-09-10T14:53:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57859934.jpg","53.033583512643396","6.998218426380046",
"2022-09-10T14:51:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57859913.jpg","53.033627833333334","6.998146666666667",
"2022-09-10T14:50:00","727429","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57859829.jpg","52.2808802","6.8258117",
"2022-09-10T14:33:00","94163","Gewone vliegendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57868453.jpg","52.822853","6.860329",
"2022-09-10T14:28:00","94163","Gewone rode bladloper","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57868384.jpg","52.822853","6.860329",
"2022-09-10T14:26:00","94163","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57868361.jpg","52.822853","6.8603289",
"2022-09-10T14:23:00","157132","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57858475.jpg","53.0336445","6.998183333333333",
"2022-09-10T14:23:00","107297","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57858454.jpg","52.0276147","5.1683902",
"2022-09-10T14:22:00","157132","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57858436.jpg","53.03365","6.998153333333334",
"2022-09-10T14:21:00","107297","Posthoornslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57858364.jpg","52.0275434","5.1683845",
"2022-09-10T14:14:00","104848","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57858058.jpg","52.351744095531245","4.855237895597525",
"2022-09-10T14:02:00","107297","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57857421.jpg","52.027551","5.1683363",
"2022-09-10T14:02:00","275470","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57863537.jpg","51.694175","3.937494",
"2022-09-10T14:01:00","397227","Hartbladige els","Planten","vrij algmeen","https://waarneming.nl/media/photo/57857357.jpg","52.0234043","5.0950079",
"2022-09-10T14:01:00","107297","Rozemarijngoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/57857358.jpg","52.0275813","5.1683767",
"2022-09-10T13:58:00","397227","Hop","Planten","algemeen","https://waarneming.nl/media/photo/57857232.jpg","52.0233447","5.0954143",
"2022-09-10T13:56:00","275470","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57863976.jpg","51.694152","3.9376074",
"2022-09-10T13:49:00","397227","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/57856780.jpg","52.0233209","5.0953875",
