"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-16T10:52:00","188718","Grote egelskop","Planten","algemeen","https://waarneming.nl/media/photo/58086515.jpg","51.98164438833667","5.839218646293356",
"2022-09-16T10:42:00","188718","Helmkruidbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58086214.jpg","51.981408333333334","5.839353333333333",
"2022-09-16T10:41:00","188718","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58086197.jpg","51.98143833333334","5.839366666666667",
"2022-09-16T09:06:00","118519","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58084118.jpg","52.083411715042246","5.139179611583371",
"2022-09-16T07:54:00","188718","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58083264.jpg","51.981734","5.838945",
"2022-09-16T07:42:00","153945","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58083182.jpg","53.314258333333335","5.7102699999999995",
"2022-09-16T06:25:00","729234","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082779.jpg","52.626796666666664","6.031863833333333",
"2022-09-16T06:25:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082782.jpg","52.62677166666667","6.031822166666666",
"2022-09-16T06:25:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082783.jpg","52.62677166666667","6.031847166666667",
"2022-09-16T06:25:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082777.jpg","52.62677166666667","6.031822166666666",
"2022-09-16T06:24:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082776.jpg","52.62678833333333","6.031877833333334",
"2022-09-15T21:05:00","727244","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58077488.jpg","52.0654844","5.1187134",
"2022-09-15T19:34:00","292435","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58074916.jpg","52.14361111111111","4.463055555555556",
"2022-09-15T17:56:00","120364","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58071725.jpg","53.0538055","6.74185",
"2022-09-15T17:16:00","278998","Groot dooiermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/58069827.jpg","51.4697384","5.5235704",
"2022-09-15T15:28:00","316317","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/58065106.jpg","51.82409","5.720391666666667",
"2022-09-15T15:19:00","316317","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/58065115.jpg","51.824038333333334","5.720215",
"2022-09-15T15:17:00","316317","Groefbijendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58065165.jpg","51.82421","5.720135",
"2022-09-15T14:51:00","729884","Knoppergalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58063499.jpg","52.661722222222224","4.756216666666667",
