"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-05T11:54:00","188718","Peer-jeneverbesroest","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58938245.jpg","51.981413132564576","5.8395177062037735",
"2022-10-05T11:41:00","730185","Waaiermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58937441.jpg","53.20175815096021","6.0148128403189975",
"2022-10-05T11:25:00","726858","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58936498.jpg","51.4182896","5.3958756",
"2022-10-05T10:01:00","99588","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58932062.jpg","53.136228","7.0205499",
"2022-10-05T09:38:00","410328","Gewone hertenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58931259.jpg","52.6519678","6.4087638",
"2022-10-05T08:19:00","7096","Gazonvlekplaat","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58929175.jpg","52.488068895445075","6.112590127269572",
"2022-10-05T08:06:00","7096","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58928987.jpg","52.488062","6.1127",
"2022-10-04T18:42:00","727783","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58913249.jpg","51.6688851","5.2870322",
"2022-10-04T18:19:00","319454","Netstelige heksenboleet","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58911786.jpg","52.3356256","6.1205831",
"2022-10-04T18:18:00","726865","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58911713.jpg","52.0088785","4.3949544",
"2022-10-04T18:16:00","319454","Netstelige heksenboleet","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58911849.jpg","52.33567659972223","6.120789899999999",
"2022-10-04T17:15:00","727127","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58906869.jpg","52.38073688936641","5.238947896291724",
"2022-10-04T17:15:00","727617","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58907040.jpg","51.63562","6.007383333333333",
"2022-10-04T17:08:00","90149","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58906416.jpg","52.3550907","4.9401699",
"2022-10-04T17:08:00","90149","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58906412.jpg","52.3550907","4.9401699",
"2022-10-04T17:07:00","727127","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58906261.jpg","52.38056976782442","5.238937247550429",
"2022-10-04T16:09:00","728766","Vlinderstruik","Planten","algemeen","https://waarneming.nl/media/photo/58901279.jpg","52.133250933995555","5.433954264952535",
"2022-10-04T16:08:00","728766","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/58901191.jpg","52.13326179537112","5.434003575413702",
