"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-11T10:09:00","730979","Gewone smallijf","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56326318.jpg","51.531882461640635","5.964442412384093",
"2022-08-11T09:44:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56326399.jpg","53.0337195","6.998211666666666",
"2022-08-11T09:24:00","355209","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56324339.jpg","52.163152447222224","5.358917658333333",
"2022-08-11T09:03:00","63483","Houtduif","Vogels","algemeen","https://waarneming.nl/media/photo/56323449.jpg","52.202257","5.951822",
"2022-08-11T09:00:00","63483","Hartgespan","Planten","zeldzaam","https://waarneming.nl/media/photo/56323372.jpg","52.202258","5.951836",
"2022-08-11T08:59:00","63483","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56323272.jpg","52.2021918","5.9518219",
"2022-08-11T08:57:00","63483","Gewone poelslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56323233.jpg","52.2021862","5.9517942",
"2022-08-11T08:55:00","63483","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56323181.jpg","52.2022339","5.9520027",
"2022-08-11T08:49:00","63483","Elzenhaantje","Kevers","algemeen","https://waarneming.nl/media/photo/56322984.jpg","52.202254","5.951739972222223",
"2022-08-11T08:39:00","727244","Variabele dwergschaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56322558.jpg","52.0654276","5.1187626",
"2022-08-11T06:55:00","188718","Boogsnuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56319097.jpg","51.9814","5.8393049999999995",
"2022-08-10T22:43:00","406164","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56312624.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Bleke kaartmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56316005.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56312598.jpg","51.523638","3.9107412",
"2022-08-10T22:43:00","406164","Bleke grasuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56313878.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Spurrie-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56313872.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56314404.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56313890.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56314375.jpg","51.523638","3.910741",
"2022-08-10T21:29:00","95664","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/56308753.jpg","52.6473867","4.828903",
"2022-08-10T20:26:00","633310","Cipreswolfsmelk","Planten","zeldzaam","https://waarneming.nl/media/photo/56304692.jpg","53.105554087136966","6.8537894357059646",
"2022-08-10T20:17:00","21552","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56304486.jpg","53.1068475","6.1219024",
"2022-08-10T20:14:00","727244","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56303955.jpg","52.0654002","5.1188073",
"2022-08-10T20:07:00","734406","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56303583.jpg","52.07356383333333","4.740303333333333",
"2022-08-10T19:27:00","729749","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56301426.jpg","51.447544489103784","5.518997088079824",
"2022-08-10T19:21:00","727244","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56301145.jpg","52.0654008","5.1187872",
