"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-24T11:31:00","188718","Bosstompkaak","Kevers","algemeen","https://waarneming.nl/media/photo/57095571.jpg","51.98157833333333","5.839288333333333",
"2022-08-24T11:24:00","188718","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57095240.jpg","51.981625","5.839428333333333",
"2022-08-24T10:04:00","393590","Lederloopkever","Kevers","zeldzaam","https://waarneming.nl/media/photo/57091128.jpg","52.1020372","6.1492789",
"2022-08-24T09:46:00","393590","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57090179.jpg","52.102017","6.1492822",
"2022-08-24T09:28:00","728075","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57089826.jpg","52.09735","5.109877833333333",
"2022-08-24T09:27:00","728075","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57089799.jpg","52.09724716666667","5.109941666666667",
"2022-08-24T09:19:00","728075","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57088985.jpg","52.09735","5.109877833333333",
"2022-08-24T09:19:00","728075","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57088971.jpg","52.09735","5.109877833333333",
"2022-08-24T09:08:00","78930","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57088361.jpg","52.159758333333336","5.393658333333334",
"2022-08-24T09:04:00","353766","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57088132.jpg","52.028666473653175","6.088028950359477",
"2022-08-24T08:46:00","127254","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57087429.jpg","52.106125","5.1328195",
"2022-08-24T08:13:00","315101","Wilde cichorei","Planten","vrij algmeen","https://waarneming.nl/media/photo/57086028.jpg","52.246956044314345","5.313761514190739",
"2022-08-24T07:31:00","200946","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57084757.jpg","52.085619304310164","5.215546096231479",
"2022-08-24T07:24:00","157132","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57084525.jpg","53.033736166666664","6.99807",
"2022-08-24T07:16:00","727783","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57084301.jpg","51.6688778","5.287227",
"2022-08-23T20:08:00","200946","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57070874.jpg","52.085413833333334","5.215861666666667",
"2022-08-23T20:01:00","282827","Boswilg","Planten","algemeen","https://waarneming.nl/media/photo/57070445.jpg","51.25959940240099","5.704956138618102",
