"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-14T11:51:00","140161","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56509752.jpg","51.7683174","5.9310383",
"2022-08-14T11:37:00","728842","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56508767.jpg","52.34117833333333","5.329136666666667",
"2022-08-14T11:23:00","728127","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56507553.jpg","53.10214166666667","6.070483333333334",
"2022-08-14T11:23:00","728127","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56507661.jpg","53.1021695","6.070508333333334",
"2022-08-14T11:08:00","627296","Kikkerbeet","Planten","algemeen","https://waarneming.nl/media/photo/56506109.jpg","51.8313541","5.3748032",
"2022-08-14T10:43:00","699619","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56503910.jpg","51.55598666666667","5.057427833333334",
"2022-08-14T10:38:00","728127","Boomklever","Vogels","algemeen","https://waarneming.nl/media/photo/56500009.jpg","53.10203","6.07052",
"2022-08-14T10:31:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56504517.jpg","51.56776","3.5535898",
"2022-08-14T10:15:00","105058","Gewoon biggenkruid","Planten","algemeen","https://waarneming.nl/media/photo/56506365.jpg","51.742395","5.52937",
"2022-08-14T10:04:00","618740","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56500958.jpg","52.0208634809144","4.165917690847223",
"2022-08-14T09:55:00","699619","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56500333.jpg","51.55597","5.057313833333334",
"2022-08-14T09:30:00","728163","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56499259.jpg","51.47983609972223","5.451144499722222",
"2022-08-14T09:13:00","728792","Gewone kameleonspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56497173.jpg","50.8606722","5.7301079",
"2022-08-14T09:08:00","727212","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56497123.jpg","52.22633741666667","6.909687972222223",
"2022-08-14T09:04:00","298766","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/56496839.jpg","52.8414447369357","6.177386854955833",
"2022-08-14T09:04:00","282765","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56496941.jpg","52.647545","4.722188333333333",
"2022-08-14T08:38:00","742723","Akkerklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/56495431.jpg","52.1494274","5.3867799",
"2022-08-14T08:37:00","742723","Groene naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/56495413.jpg","52.1494291","5.3868121",
"2022-08-14T08:36:00","742723","Gekroesde melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/56495349.jpg","52.14943","5.3867917",
"2022-08-14T08:33:00","188718","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56495261.jpg","51.981566666666666","5.83905",
"2022-08-14T08:32:00","727617","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56495286.jpg","51.63562","6.007272216666666",
"2022-08-14T08:29:00","727617","Haarslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56494957.jpg","51.635553333333334","6.0069138833333335",
"2022-08-14T08:27:00","729234","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56494921.jpg","52.62671666666667","6.031883333333333",
"2022-08-14T08:16:00","188718","Brandnetelbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494532.jpg","51.98162","5.839345",
"2022-08-14T08:16:00","154718","Peenkaartmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56499660.jpg","52.4316482543945","4.78692817687988",
"2022-08-14T08:16:00","154718","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56499662.jpg","52.4319000244141","4.7871208190918",
