"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-15T11:35:00","417941","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59462448.jpg","52.051116943359375","5.297337040204466",
"2022-10-14T17:33:00","308783","Bruine bundelridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59437890.jpg","53.39923666666667","6.6133500000000005",
"2022-10-14T17:18:00","65553","Sperwer","Vogels","algemeen","https://waarneming.nl/media/photo/59437049.jpg","52.41169982582555","4.907691478729248",
"2022-10-14T16:47:00","278998","Brandnetelklokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59434698.jpg","51.4695321","5.5234863",
"2022-10-14T16:24:00","687624","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59433161.jpg","52.0030776","6.0058628",
"2022-10-14T16:18:00","417941","Parelamaniet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59432892.jpg","52.051177833333334","5.297771666666667",
"2022-10-14T16:15:00","728928","Noordzeekrab","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59433242.jpg","52.075425","4.29593",
"2022-10-14T15:41:00","308783","Witte satijnvezelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59430234.jpg","53.399566650390625","6.6136363153991224",
"2022-10-14T14:35:00","278998","Parelmoermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59425851.jpg","51.4695796","5.523328",
"2022-10-14T14:14:00","163954","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/59424524.jpg","52.703399658203125","5.05152870373783",
"2022-10-14T13:51:00","281526","Dwarsbandkakkerlak","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/59423752.jpg","51.500971","3.597837000000027",
"2022-10-14T13:24:00","726857","Paarse knoopzwam sl, incl. Grootsporige paarse knoopzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59421784.jpg","52.630828857421875","4.734099387681676",
