"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-15T08:57:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58051477.jpg","52.62678833333333","6.031797166666666",
"2022-09-15T08:55:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58051474.jpg","52.626755","6.031517",
"2022-09-14T21:47:00","64380","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58045921.jpg","51.3702121","5.2107217",
"2022-09-14T20:42:00","727072","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58043558.jpg","51.3607431","5.4548947",
"2022-09-14T19:57:00","726631","Rotsooievaarsbek","Planten","vrij algmeen","https://waarneming.nl/media/photo/58042224.jpg","51.83040236111111","5.84802575",
"2022-09-14T18:55:00","727783","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58039668.jpg","51.6688565","5.2872069",
"2022-09-14T18:54:00","727783","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58039638.jpg","51.6686957","5.2870746",
"2022-09-14T18:51:00","727783","Kelderpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58039550.jpg","51.6688418","5.287152",
"2022-09-14T18:47:00","735568","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58039371.jpg","53.096040025395666","4.889013586976626",
"2022-09-14T18:34:00","275797","Rozemarijngoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/58039149.jpg","51.996746","5.9462619722222225",
"2022-09-14T18:32:00","120364","Phacelia","Planten","algemeen","https://waarneming.nl/media/photo/58038802.jpg","53.05379166666667","6.74175",
"2022-09-14T18:31:00","612720","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58038825.jpg","52.38594166666667","4.64108",
"2022-09-14T16:58:00","384956","Stippelblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58034663.jpg","51.75403969972222","5.4950511",
"2022-09-14T16:02:00","333963","Schijnaardbei","Planten","algemeen","https://waarneming.nl/media/photo/58032274.jpg","52.30604015802424","4.879762420190557",
"2022-09-14T16:01:00","275797","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58032295.jpg","51.996707","5.946238",
