"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-15T15:26:00","244508","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/61062972.jpg","51.5689239","4.7961507",
"2022-11-15T15:26:00","244508","Plant onbekend","Planten","algemeen","https://waarneming.nl/media/photo/61062953.jpg","51.568928","4.7962466",
"2022-11-15T15:25:00","244508","Stijf ijzerhard","Planten","algemeen","https://waarneming.nl/media/photo/61062929.jpg","51.5689681","4.7961816",
"2022-11-15T15:24:00","244508","Dagkoekoeksbloem","Planten","algemeen","https://waarneming.nl/media/photo/61062868.jpg","51.5689602","4.7962101",
"2022-11-15T15:24:00","244508","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/61062884.jpg","51.56898","4.7962147",
"2022-11-15T15:24:00","244508","Verbena spec.","Planten","algemeen","https://waarneming.nl/media/photo/61062899.jpg","51.5690563","4.796171",
"2022-11-15T14:08:00","200013","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/61059857.jpg","52.32989501953125","5.937253855381016",
"2022-11-15T14:04:00","200013","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/61059776.jpg","52.329864501953125","5.9372414130643465",
"2022-11-15T14:03:00","200013","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/61059737.jpg","52.329895","5.937241666666667",
"2022-11-15T13:24:00","44727","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/61059006.jpg","52.204638333333335","5.294028333333333",
"2022-11-15T10:58:00","730325","Phegeavlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/61054130.jpg","51.1881946","6.0590687",
"2022-11-15T10:46:00","121418","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/61053710.jpg","52.00416666666667","4.713055555555556",
