"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-22T11:46:00","727106","Sint-jacobsvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/54929513.jpg","51.501962","4.3490661",
"2022-07-22T11:33:00","105058","Kleine leeuwentand","Planten","algemeen","https://waarneming.nl/media/photo/54928699.jpg","51.74245833","5.52921333",
"2022-07-22T10:41:00","114145","Klein streepzaad","Planten","algemeen","https://waarneming.nl/media/photo/54925189.jpg","51.7293852","5.5317064",
"2022-07-22T10:40:00","727127","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/54925096.jpg","52.380683831919335","5.238828621809593",
"2022-07-22T09:59:00","711952","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54922835.jpg","52.4466617","4.7988685",
"2022-07-22T09:50:00","393590","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54922336.jpg","52.1020718","6.149222",
"2022-07-22T09:33:00","106752","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54921729.jpg","52.075036","4.54155",
"2022-07-22T09:24:00","306512","Anna Paulownaboom","Planten","vrij algmeen","https://waarneming.nl/media/photo/54921206.jpg","51.79432298108991","5.649663874398225",
"2022-07-22T09:15:00","727032","Gewoon varkensgras","Planten","algemeen","https://waarneming.nl/media/photo/54920703.jpg","52.1693873","4.525572",
"2022-07-22T09:10:00","727032","Basterdwederik spec.","Planten","algemeen","https://waarneming.nl/media/photo/54920531.jpg","52.1693888","4.5256237",
"2022-07-22T09:09:00","727032","Klein kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/54920490.jpg","52.1693801","4.5253993",
"2022-07-22T00:13:00","212175","Vetmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54916011.jpg","52.622633","4.7423226",
"2022-07-21T22:52:00","731009","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54911975.jpg","52.49788060789229","4.760784376417064",
"2022-07-21T21:07:00","347440","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/54907213.jpg","51.986963333333335","4.337558333333333",
"2022-07-21T19:56:00","102611","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/54903060.jpg","51.8819463","4.846728199999999",
"2022-07-21T19:24:00","726695","Meisjesogen","Planten","vrij algmeen","https://waarneming.nl/media/photo/54901518.jpg","52.094355","5.213892972222222",
"2022-07-21T18:48:00","169276","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54899453.jpg","52.4399201","6.5888826",
