"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-05T17:09:00","7096","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60733769.jpg","52.488195","6.1123666666666665",
"2022-11-05T16:21:00","7096","Sleedoornpage","Dagvlinders","zeldzaam","https://waarneming.nl/media/photo/60730857.jpg","52.487976","6.11251100000004",
"2022-11-05T16:09:00","706203","Rozenmosgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60730165.jpg","52.317977628177076","4.868009705096483",
"2022-11-05T15:49:00","727664","Bosaardbei","Planten","vrij algmeen","https://waarneming.nl/media/photo/60728813.jpg","51.832611083984375","5.923695015044914",
"2022-11-05T15:45:00","727664","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/60728767.jpg","51.83250833333334","5.923633333333333",
"2022-11-05T15:18:00","188718","Knotskronkel","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60742142.jpg","51.981341666666665","5.839471666666666",
"2022-11-05T14:21:00","188718","Gewoon muisjesmos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/60722314.jpg","51.981625","5.839111666666667",
"2022-11-05T14:18:00","188718","Stoeprandvingermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/60722122.jpg","51.981633333333335","5.83912",
"2022-11-05T14:17:00","188718","Rood dooiermos","Mossen en korstmossen","vrij algmeen","https://waarneming.nl/media/photo/60722080.jpg","51.981561666666664","5.8391866666666665",
"2022-11-05T12:23:00","7096","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60715359.jpg","52.48815333333334","6.112527833333333",
"2022-11-05T12:08:00","7096","Dromedarisluis","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60714434.jpg","52.488098","6.112578999999982",
"2022-11-05T11:51:00","188718","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60713628.jpg","51.98142","5.839383333333333",
"2022-11-05T11:48:00","188718","Dagkoekoeksbloem","Planten","algemeen","https://waarneming.nl/media/photo/60713443.jpg","51.98138427734375","5.839387457823231",
"2022-11-05T11:29:00","727536","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60712465.jpg","52.123931884765625","4.496173045890232",
"2022-11-05T11:08:00","727245","Reuzenbovist","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60711351.jpg","50.88427734375","5.841472869757173",
"2022-11-05T10:57:00","188718","Gele stekelkorstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60710817.jpg","51.98142","5.839461666666667",
"2022-11-05T09:36:00","153945","Knobbelzwaan","Vogels","algemeen","https://waarneming.nl/media/photo/60707931.jpg","53.314144111111105","5.709990055555556",
