"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-15T21:05:00","727244","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58077488.jpg","52.0654844","5.1187134",
"2022-09-15T19:34:00","292435","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58074916.jpg","52.14361111111111","4.463055555555556",
"2022-09-15T17:56:00","120364","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58071725.jpg","53.0538055","6.74185",
"2022-09-15T17:16:00","278998","Groot dooiermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/58069827.jpg","51.4697384","5.5235704",
"2022-09-15T15:28:00","316317","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/58065106.jpg","51.82409","5.720391666666667",
"2022-09-15T15:19:00","316317","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/58065115.jpg","51.824038333333334","5.720215",
"2022-09-15T15:17:00","316317","Groefbijendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58065165.jpg","51.82421","5.720135",
"2022-09-15T14:51:00","729884","Knoppergalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58063499.jpg","52.661722222222224","4.756216666666667",
"2022-09-15T14:08:00","130906","Fruitvliegje onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58061910.jpg","52.034504999999996","4.312725972222222",
"2022-09-15T14:03:00","316317","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58061730.jpg","51.8239616","5.7203308",
"2022-09-15T13:58:00","612720","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58061501.jpg","52.3858","4.641013333333333",
"2022-09-15T13:52:00","316317","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58061456.jpg","51.82434444444445","5.720127777777778",
"2022-09-15T13:46:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58061483.jpg","51.82434444444445","5.720127777777778",
"2022-09-15T13:45:00","728140","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58067826.jpg","51.8118803","3.8682082",
"2022-09-15T13:44:00","316317","Bruin blauwtje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/58061434.jpg","51.82434444444445","5.720127777777778",
"2022-09-15T13:41:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58061446.jpg","51.82434444444445","5.720127777777778",
"2022-09-15T13:39:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58061423.jpg","51.82434444444445","5.720127777777778",
"2022-09-15T12:38:00","728140","Toorts spec.","Planten","algemeen","https://waarneming.nl/media/photo/58058366.jpg","51.812028","3.8679872",
"2022-09-15T12:25:00","3821","Tjiftjaf","Vogels","algemeen","https://waarneming.nl/media/photo/58058385.jpg","52.405811","5.3014595",
"2022-09-15T11:04:00","188235","Gewone rode bladloper","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58062408.jpg","51.3825","5.559905",
"2022-09-15T08:57:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58051477.jpg","52.62678833333333","6.031797166666666",
"2022-09-15T08:55:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58051474.jpg","52.626755","6.031517",
