"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2023-03-08T15:56:00","213651","Sperwer","Vogels","algemeen","https://waarneming.nl/media/photo/63069051.jpg","51.6124523","4.5106601",
"2023-03-08T15:55:00","213651","Sperwer","Vogels","algemeen","https://waarneming.nl/media/photo/63069034.jpg","51.612512","4.5106613",
"2023-03-08T11:14:00","417941","Gewoon meniezwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/63065183.jpg","52.051055908203125","5.297057352992733",
"2023-03-08T10:52:00","729234","Winterkoning","Vogels","algemeen","https://waarneming.nl/media/photo/63064958.jpg","52.62685333333334","6.031616666666666",
"2023-03-08T10:51:00","729234","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/63064966.jpg","52.62685","6.031627833333333",
"2023-03-08T10:46:00","7352","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/63066817.jpg","53.2375","6.371677999999974",
"2023-03-08T10:35:00","729234","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/63064806.jpg","52.62682","6.031761166666667",
"2023-03-08T10:31:00","729234","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/63064783.jpg","52.62723","6.0314555",
"2023-03-08T10:31:00","729234","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/63064788.jpg","52.62687","6.031658333333334",
"2023-03-08T09:27:00","304362","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/63066845.jpg","51.98828833333334","5.84705",
