"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-24T23:58:00","7096","Meeldauwlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55158689.jpg","52.4880720059805","6.112489107521042",
"2022-07-24T23:56:00","7096","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158632.jpg","52.48810370537846","6.112456210404431",
"2022-07-24T23:53:00","7096","Schoraas","Insecten (overig)","zeldzaam","https://waarneming.nl/media/photo/55158548.jpg","52.48805","6.112493",
"2022-07-24T23:52:00","7096","Kleine eikelboorder","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55158412.jpg","52.48808708936777","6.112510699486519",
"2022-07-24T23:45:00","7096","Variabele granietmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158108.jpg","52.48807431328987","6.112485048703709",
"2022-07-24T23:43:00","7096","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55157903.jpg","52.488038329113635","6.112534522094535",
"2022-07-24T23:18:00","7096","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55155990.jpg","52.48805954323694","6.112439615359364",
"2022-07-24T23:17:00","7096","Panterspitskopmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/55155908.jpg","52.488053288773415","6.112456640481892",
"2022-07-24T23:11:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55155463.jpg","52.488090990223704","6.112436101279494",
"2022-07-24T23:05:00","7096","Zilveren groenuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55155041.jpg","52.488055418112445","6.11242511851592",
"2022-07-24T23:00:00","7096","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55154731.jpg","52.48807478775167","6.112559491588864",
"2022-07-24T22:58:00","7096","Esdoorndwergspanner","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/55154631.jpg","52.48808359853214","6.1124869987873",
"2022-07-24T22:55:00","7096","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55154420.jpg","52.488081714909065","6.112437910106572",
"2022-07-24T22:54:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55154370.jpg","52.487976924058046","6.112470886652718",
"2022-07-24T22:52:00","7096","Vierlijneendagsvlieg","Insecten (overig)","vrij algmeen","https://waarneming.nl/media/photo/55154239.jpg","52.48804191747717","6.112527946871369",
"2022-07-24T22:52:00","7096","Schoraas","Insecten (overig)","zeldzaam","https://waarneming.nl/media/photo/55154281.jpg","52.488062604581174","6.112552395221641",
"2022-07-24T22:42:00","7096","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55153447.jpg","52.48807416468036","6.11247512731412",
"2022-07-24T22:41:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55153383.jpg","52.48807209251896","6.112447350451361",
"2022-07-24T22:13:00","728859","Oosterse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/55151380.jpg","53.0809869","6.6120303",
"2022-07-24T21:41:00","728143","Klein hoefblad","Planten","algemeen","https://waarneming.nl/media/photo/55148806.jpg","52.0722429","5.1283614",
"2022-07-24T21:11:00","729930","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/55151715.jpg","52.086130555555556","4.3421361111111105",
"2022-07-24T21:11:00","729930","Grote kaardenbol","Planten","algemeen","https://waarneming.nl/media/photo/55151558.jpg","52.086130555555556","4.3421361111111105",
"2022-07-24T21:11:00","729930","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/55151745.jpg","52.086130555555556","4.3421361111111105",
"2022-07-24T21:06:00","384956","Gewone smallijf","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55146021.jpg","51.75389729972222","5.4950383",
"2022-07-24T21:02:00","316317","Bruidsmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55145781.jpg","51.82427","5.720226666666667",
"2022-07-24T20:42:00","137255","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55143978.jpg","53.0496019","7.1310552",
"2022-07-24T20:13:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55141636.jpg","52.48802","6.112536166666667",
"2022-07-24T19:56:00","297374","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55140246.jpg","52.2952948","5.2828585",
"2022-07-24T19:49:00","297374","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55139833.jpg","52.2952376","5.2828796",
"2022-07-24T19:36:00","297374","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55138956.jpg","52.2951597","5.2829893",
"2022-07-24T19:33:00","360839","Puntwederik","Planten","algemeen","https://waarneming.nl/media/photo/55138794.jpg","52.18724187002721","4.4794821739238495",
"2022-07-24T19:31:00","297374","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55138552.jpg","52.2951795","5.2830101",
"2022-07-24T19:27:00","297374","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55138185.jpg","52.2953016","5.2830906",
"2022-07-24T19:09:00","95664","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55136867.jpg","52.6474486","4.8289861",
"2022-07-24T18:35:00","727783","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/55134535.jpg","51.6688388","5.2869321",
"2022-07-24T18:05:00","372688","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55132255.jpg","51.8731551","4.6367846",
"2022-07-24T18:05:00","393615","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55132243.jpg","51.9575175","4.5448252",
"2022-07-24T17:40:00","7096","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/55130246.jpg","52.48801167","6.11249167",
"2022-07-24T17:32:00","393590","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/55129646.jpg","52.102049972222225","6.149172",
"2022-07-24T17:30:00","393590","Witte Kwikstaart","Vogels","algemeen","https://waarneming.nl/media/photo/55129498.jpg","52.102054","6.149238972222222",
"2022-07-24T17:10:00","316317","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55134961.jpg","51.823995","5.720045",
"2022-07-24T16:56:00","728489","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55126125.jpg","51.7223169794791","3.9110412821210083",
"2022-07-24T16:42:00","264093","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55124819.jpg","52.4910332","4.9607754",
"2022-07-24T16:32:00","364568","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/55123998.jpg","52.854065501806765","6.607676388116519",
"2022-07-24T16:18:00","244508","Gewoon varkensgras","Planten","algemeen","https://waarneming.nl/media/photo/55122558.jpg","51.5689065","4.7964441",
"2022-07-24T16:14:00","302","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55122046.jpg","53.075825","6.579841666666667",
"2022-07-24T16:00:00","727214","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55120965.jpg","51.8670165","5.3753612",
"2022-07-24T15:53:00","297374","Gewone oeverlibel","Libellen","algemeen","https://waarneming.nl/media/photo/55120400.jpg","52.2952083","5.2830234",
"2022-07-24T15:41:00","726695","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55119598.jpg","52.094301","5.215010972222222",
"2022-07-24T15:40:00","392644","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55119214.jpg","52.1253692","4.5918316",
"2022-07-24T15:24:00","728928","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/55118799.jpg","52.075413833333336","4.296175",
"2022-07-24T15:22:00","393590","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55117675.jpg","52.1019711","6.1491615",
"2022-07-24T15:02:00","157132","Klein geaderd witje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55116566.jpg","53.0336","6.998305",
"2022-07-24T15:02:00","157132","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55116599.jpg","53.03360833333333","6.998288333333333",
"2022-07-24T15:01:00","157132","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55116543.jpg","53.0336","6.998313333333334",
"2022-07-24T14:59:00","10978","Kleine roodoogjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/55127861.jpg","53.141091","5.7845351",
"2022-07-24T14:51:00","99588","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55114661.jpg","53.1361667","7.0204783",
"2022-07-24T14:00:00","114766","Roze stinkzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/55109685.jpg","52.9887289","6.1119593",
"2022-07-24T13:14:00","105058","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/55105632.jpg","51.74232166666667","5.529328333333333",
"2022-07-24T12:50:00","729606","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55103535.jpg","52.531536541095576","5.489683155873989",
"2022-07-24T12:37:00","302872","Europese Mol","Zoogdieren","algemeen","https://waarneming.nl/media/photo/55102401.jpg","50.83166666666667","5.722222222222222",
"2022-07-24T12:35:00","200076","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55103112.jpg","53.05988812881147","5.406572677566712",
"2022-07-24T12:32:00","627296","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55101923.jpg","51.831248","5.374777",
"2022-07-24T12:00:00","600597","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/55098291.jpg","52.034221","5.1730331",
"2022-07-24T11:26:00","682605","Citroenvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55094312.jpg","52.6195535","4.6430755999999995",
"2022-07-24T11:24:00","682605","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55094177.jpg","52.61948836111111","4.643055852777778",
"2022-07-24T11:24:00","6941","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55094808.jpg","53.1063079833984","7.02948617935181",
"2022-07-24T11:21:00","157132","Zwartsprietdikkopje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55095110.jpg","53.033688833333336","6.998353333333333",
