"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-11T23:06:00","114145","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56368574.jpg","51.7294958","5.5317637",
"2022-08-11T23:04:00","99588","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368495.jpg","53.136175","7.020439",
"2022-08-11T22:47:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368368.jpg","51.523611","3.910886",
"2022-08-11T22:47:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368384.jpg","51.523611","3.910886",
"2022-08-11T22:47:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56367786.jpg","51.523611","3.910886",
"2022-08-11T22:26:00","95664","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56366829.jpg","52.64753","4.8291585",
"2022-08-11T20:29:00","727034","Gele snipvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56360700.jpg","53.016319750890126","6.589444925924793",
"2022-08-11T20:18:00","727355","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56360165.jpg","52.384953333333335","6.323228333333334",
"2022-08-11T20:00:00","133571","Hertsmunt","Planten","zeldzaam","https://waarneming.nl/media/photo/56358864.jpg","53.08907157746431","5.8373450394774204",
"2022-08-11T19:51:00","406164","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56358456.jpg","51.523611","3.910886",
"2022-08-11T19:51:00","406164","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56358439.jpg","51.523611","3.910886",
"2022-08-11T19:39:00","734406","Gouden wilgenaardvlo","Kevers","algemeen","https://waarneming.nl/media/photo/56358259.jpg","52.07366666666667","4.740336666666667",
"2022-08-11T19:33:00","734406","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56358284.jpg","52.0736195","4.74032",
