"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-25T11:55:00","102614","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55181856.jpg","51.4780856","6.1837557",
"2022-07-25T11:38:00","730960","Adderwortel","Planten","zeldzaam","https://waarneming.nl/media/photo/55180713.jpg","53.113082838294524","6.709472592926314",
"2022-07-25T11:21:00","712532","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55179599.jpg","52.191990888726146","4.484259691093568",
"2022-07-25T10:57:00","293521","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/55177614.jpg","51.65335147701692","4.840516916342491",
"2022-07-25T10:56:00","79708","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55179152.jpg","51.7196578979492","5.88419723510742",
"2022-07-25T10:49:00","108018","Gewone hennepnetel","Planten","algemeen","https://waarneming.nl/media/photo/55176994.jpg","51.927993","6.342276",
"2022-07-25T09:20:00","98926","Wolkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/55170984.jpg","52.1396113","4.4758625",
"2022-07-25T08:45:00","315101","Akkerwinde","Planten","algemeen","https://waarneming.nl/media/photo/55169182.jpg","52.246870203535785","5.313481165549593",
"2022-07-25T07:40:00","79708","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55165617.jpg","51.7196502685547","5.88413333892822",
"2022-07-25T07:39:00","79708","Eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55165619.jpg","51.7196502685547","5.88416576385498",
"2022-07-25T07:38:00","79708","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55165624.jpg","51.7196311950684","5.8841757774353",
"2022-07-25T07:38:00","79708","Grijze stipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55165622.jpg","51.719654083252","5.88417530059814",
"2022-07-25T07:36:00","79708","Groene korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55165625.jpg","51.7196235656738","5.88410758972168",
"2022-07-25T07:35:00","79708","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55165627.jpg","51.7196350097656","5.88412666320801",
"2022-07-25T07:34:00","79708","Oranje eikenbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55165628.jpg","51.7196311950684","5.88415050506592",
"2022-07-25T07:19:00","644346","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/55164777.jpg","51.9917804","5.9657359",
"2022-07-25T06:20:00","77361","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55172410.jpg","51.913426","4.3856386",
"2022-07-25T06:19:00","77361","Variabele granietmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55171964.jpg","51.913428","4.3856332",
"2022-07-25T06:18:00","77361","Groene korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55171764.jpg","51.913429","4.3856255",
"2022-07-25T06:17:00","77361","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55173175.jpg","51.913425","4.3856278",
"2022-07-25T06:09:00","77361","Wilgenstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55173490.jpg","51.913425","4.3856386",
"2022-07-25T01:09:00","7096","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55161062.jpg","52.4880744934608","6.112496947565854",
"2022-07-25T01:08:00","7096","Maanmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55161047.jpg","52.4880769452342","6.112503829109411",
"2022-07-25T01:02:00","7096","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160970.jpg","52.48802829107345","6.112477041111068",
"2022-07-25T01:01:00","7096","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160957.jpg","52.488057900425304","6.112450859405783",
"2022-07-25T00:55:00","7096","Hagedoornvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160821.jpg","52.48805167467781","6.112513179724366",
"2022-07-25T00:54:00","7096","Peper-en-zoutvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160792.jpg","52.4880708516214","6.1124860103684115",
"2022-07-25T00:49:00","7096","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160590.jpg","52.48810430500679","6.112500104856456",
"2022-07-25T00:48:00","7096","Egale dwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160558.jpg","52.488112094296746","6.112454450318716",
"2022-07-25T00:42:00","7096","Kommabladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160395.jpg","52.48809387449797","6.112497929943614",
"2022-07-25T00:39:00","7096","Egale vlakjesmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160321.jpg","52.488090302742975","6.1124858461346445",
"2022-07-25T00:39:00","7096","Egale vlakjesmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160331.jpg","52.488090302742975","6.1124858461346445",
"2022-07-25T00:36:00","7096","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55160257.jpg","52.487995249259534","6.112509066933763",
"2022-07-25T00:35:00","7096","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160216.jpg","52.48810410576779","6.1125259620462415",
"2022-07-25T00:24:00","7096","Boerenwormkruidblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55159824.jpg","52.488060002303335","6.112537955667067",
"2022-07-25T00:23:00","7096","Kommabladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159781.jpg","52.48807833990017","6.112544940816114",
"2022-07-25T00:23:00","7096","Paardenkastanjemineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159795.jpg","52.48807833990017","6.112544940816114",
"2022-07-25T00:22:00","7096","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159770.jpg","52.48805141325186","6.112520756331493",
"2022-07-25T00:20:00","7096","Roodpoothalmkruiper","Kevers","algemeen","https://waarneming.nl/media/photo/55159707.jpg","52.48805251259265","6.1125244381429145",
"2022-07-25T00:18:00","7096","Gestippelde oogspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159630.jpg","52.488052691603855","6.11254108338275",
"2022-07-25T00:11:00","7096","Donkergroene korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55159293.jpg","52.488046560380404","6.112486351844655",
"2022-07-25T00:09:00","7096","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55159187.jpg","52.487988629202256","6.112525624472934",
"2022-07-25T00:07:00","7096","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159119.jpg","52.48809986074315","6.112432056877585",
"2022-07-25T00:02:00","7096","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158913.jpg","52.487994369987256","6.112471992214589",
"2022-07-25T00:01:00","7096","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158882.jpg","52.48802592748098","6.1124407706589166",
"2022-07-24T23:58:00","7096","Rode halsbandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55158779.jpg","52.488073116134984","6.112524542097147",
"2022-07-24T23:58:00","7096","Meeldauwlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55158689.jpg","52.4880720059805","6.112489107521042",
"2022-07-24T23:56:00","7096","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158632.jpg","52.48810370537846","6.112456210404431",
"2022-07-24T23:53:00","7096","Schoraas","Insecten (overig)","zeldzaam","https://waarneming.nl/media/photo/55158548.jpg","52.48805","6.112493",
"2022-07-24T23:52:00","7096","Kleine eikelboorder","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55158412.jpg","52.48808708936777","6.112510699486519",
"2022-07-24T23:45:00","7096","Variabele granietmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158108.jpg","52.48807431328987","6.112485048703709",
"2022-07-24T23:43:00","7096","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55157903.jpg","52.488038329113635","6.112534522094535",
"2022-07-24T23:39:00","6941","Vlekstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55180169.jpg","53.1062927246094","7.0294508934021",
"2022-07-24T23:18:00","7096","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55155990.jpg","52.48805954323694","6.112439615359364",
"2022-07-24T23:17:00","7096","Panterspitskopmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/55155908.jpg","52.488053288773415","6.112456640481892",
"2022-07-24T23:11:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55155463.jpg","52.488090990223704","6.112436101279494",
"2022-07-24T23:05:00","7096","Zilveren groenuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55155041.jpg","52.488055418112445","6.11242511851592",
"2022-07-24T23:00:00","7096","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55154731.jpg","52.48807478775167","6.112559491588864",
"2022-07-24T22:58:00","7096","Esdoorndwergspanner","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/55154631.jpg","52.48808359853214","6.1124869987873",
"2022-07-24T22:55:00","7096","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55154420.jpg","52.488081714909065","6.112437910106572",
"2022-07-24T22:54:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55154370.jpg","52.487976924058046","6.112470886652718",
"2022-07-24T22:52:00","7096","Vierlijneendagsvlieg","Insecten (overig)","vrij algmeen","https://waarneming.nl/media/photo/55154239.jpg","52.48804191747717","6.112527946871369",
"2022-07-24T22:52:00","7096","Schoraas","Insecten (overig)","zeldzaam","https://waarneming.nl/media/photo/55154281.jpg","52.488062604581174","6.112552395221641",
"2022-07-24T22:42:00","7096","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55153447.jpg","52.48807416468036","6.11247512731412",
"2022-07-24T22:41:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55153383.jpg","52.48807209251896","6.112447350451361",
"2022-07-24T22:13:00","728859","Oosterse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/55151380.jpg","53.0809869","6.6120303",
"2022-07-24T21:41:00","728143","Klein hoefblad","Planten","algemeen","https://waarneming.nl/media/photo/55148806.jpg","52.0722429","5.1283614",
"2022-07-24T21:11:00","729930","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/55151715.jpg","52.086130555555556","4.3421361111111105",
"2022-07-24T21:11:00","729930","Grote kaardenbol","Planten","algemeen","https://waarneming.nl/media/photo/55151558.jpg","52.086130555555556","4.3421361111111105",
"2022-07-24T21:11:00","729930","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/55151745.jpg","52.086130555555556","4.3421361111111105",
"2022-07-24T21:06:00","384956","Gewone smallijf","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55146021.jpg","51.75389729972222","5.4950383",
"2022-07-24T21:02:00","316317","Bruidsmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55145781.jpg","51.82427","5.720226666666667",
"2022-07-24T20:42:00","137255","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55143978.jpg","53.0496019","7.1310552",
"2022-07-24T20:13:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55141636.jpg","52.48802","6.112536166666667",
"2022-07-24T19:56:00","297374","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55140246.jpg","52.2952948","5.2828585",
"2022-07-24T19:49:00","297374","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55139833.jpg","52.2952376","5.2828796",
"2022-07-24T19:36:00","297374","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55138956.jpg","52.2951597","5.2829893",
"2022-07-24T19:33:00","360839","Puntwederik","Planten","algemeen","https://waarneming.nl/media/photo/55138794.jpg","52.18724187002721","4.4794821739238495",
"2022-07-24T19:31:00","297374","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55138552.jpg","52.2951795","5.2830101",
"2022-07-24T19:27:00","297374","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55138185.jpg","52.2953016","5.2830906",
"2022-07-24T19:09:00","95664","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55136867.jpg","52.6474486","4.8289861",
"2022-07-24T18:35:00","727783","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/55134535.jpg","51.6688388","5.2869321",
"2022-07-24T18:05:00","372688","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55132255.jpg","51.8731551","4.6367846",
"2022-07-24T18:05:00","393615","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55132243.jpg","51.9575175","4.5448252",
"2022-07-24T17:40:00","7096","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/55130246.jpg","52.48801167","6.11249167",
"2022-07-24T17:32:00","393590","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/55129646.jpg","52.102049972222225","6.149172",
"2022-07-24T17:30:00","393590","Witte Kwikstaart","Vogels","algemeen","https://waarneming.nl/media/photo/55129498.jpg","52.102054","6.149238972222222",
"2022-07-24T17:10:00","316317","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55134961.jpg","51.823995","5.720045",
"2022-07-24T16:56:00","728489","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55126125.jpg","51.7223169794791","3.9110412821210083",
"2022-07-24T16:42:00","264093","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55124819.jpg","52.4910332","4.9607754",
"2022-07-24T16:32:00","364568","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/55123998.jpg","52.854065501806765","6.607676388116519",
"2022-07-24T16:18:00","244508","Gewoon varkensgras","Planten","algemeen","https://waarneming.nl/media/photo/55122558.jpg","51.5689065","4.7964441",
"2022-07-24T16:14:00","302","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55122046.jpg","53.075825","6.579841666666667",
"2022-07-24T16:00:00","727214","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55120965.jpg","51.8670165","5.3753612",
"2022-07-24T15:53:00","297374","Gewone oeverlibel","Libellen","algemeen","https://waarneming.nl/media/photo/55120400.jpg","52.2952083","5.2830234",
"2022-07-24T15:41:00","726695","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55119598.jpg","52.094301","5.215010972222222",
"2022-07-24T15:40:00","392644","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55119214.jpg","52.1253692","4.5918316",
