"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-29T11:37:00","372688","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/60375492.jpg","51.8731966","4.636796",
"2022-10-29T11:31:00","102614","Tuinkaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/60374879.jpg","51.4781071","6.1836407",
"2022-10-29T11:03:00","120911","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/60372668.jpg","52.74843","6.5427057",
"2022-10-29T08:39:00","7096","Bruine herfstuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60365132.jpg","52.488128662109375","6.112449712067204",
"2022-10-29T08:36:00","7096","Variabele herfstuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60365088.jpg","52.4881591796875","6.112500166952054",
"2022-10-29T08:34:00","7096","Herfstrietboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60365076.jpg","52.488121666666665","6.112322166666667",
"2022-10-29T08:32:00","7096","Variabele eikenuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60365012.jpg","52.488067626953125","6.112466047261771",
"2022-10-28T21:42:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60357647.jpg","52.48809814453125","6.112440452756376",
"2022-10-28T21:41:00","7096","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60357604.jpg","52.48809814453125","6.112448752121416",
"2022-10-28T21:41:00","7096","Bruine herfstuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60357575.jpg","52.488006591796875","6.112495624889275",
"2022-10-28T18:51:00","94163","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60350184.jpg","52.82292459920908","6.8602752685546875",
"2022-10-28T18:42:00","7096","Variabele herfstuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60349692.jpg","52.488128662109375","6.112468003199406",
"2022-10-28T17:14:00","732765","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60343447.jpg","51.3933102","5.4784257",
"2022-10-28T17:13:00","732765","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60343380.jpg","51.3933115","5.4783983",
"2022-10-28T17:05:00","319454","Gele kornoelje","Planten","zeldzaam","https://waarneming.nl/media/photo/60342708.jpg","52.3358396","6.1211141",
"2022-10-28T17:01:00","319454","Sporkehout","Planten","algemeen","https://waarneming.nl/media/photo/60342364.jpg","52.3357078","6.1211694",
