"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-19T11:14:00","726858","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58186728.jpg","51.4183433","5.3956967",
"2022-09-19T09:54:00","102614","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58184606.jpg","51.4781048","6.1837163",
"2022-09-19T09:48:00","114766","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/58184490.jpg","52.9890779","6.1121904",
"2022-09-19T08:58:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58184193.jpg","52.62682","6.031683",
"2022-09-19T08:56:00","90149","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58183589.jpg","52.3550716","4.9401727",
"2022-09-19T07:36:00","729234","Maansikkeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58184211.jpg","52.62685","6.031706",
"2022-09-19T07:35:00","729234","Dansmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58184204.jpg","52.62685","6.0316971666666666",
"2022-09-19T07:34:00","729234","Maansikkeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58184201.jpg","52.62685","6.031672",
"2022-09-19T07:32:00","729234","Maansikkeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58184214.jpg","52.626822","6.031725",
"2022-09-19T07:31:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58184197.jpg","52.62682","6.031711",
"2022-09-19T07:30:00","729234","Maansikkeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58184185.jpg","52.62682","6.031728",
"2022-09-18T22:37:00","719268","Blauw weeskind","Nachtvlinders en micro's","zeer zeldzaam","https://waarneming.nl/media/photo/58180887.jpg","52.56140017673895","4.64647070130966",
"2022-09-18T15:43:00","727783","Gewone doodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/58165355.jpg","51.668801","5.287159",
"2022-09-18T14:36:00","157132","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58161704.jpg","53.033772166666665","6.997878333333333",
