"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-08T11:13:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57793292.jpg","51.981575","5.8393049999999995",
"2022-09-08T11:11:00","188718","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57793226.jpg","51.981588333333335","5.839353333333333",
"2022-09-08T11:04:00","730656","Amerikaans krentenboompje","Planten","algemeen","https://waarneming.nl/media/photo/57792996.jpg","52.2746202","5.9579135",
"2022-09-07T22:56:00","242954","Basterdwederikpeulmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57786699.jpg","52.177586999999995","4.498329",
"2022-09-07T21:46:00","63483","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57782945.jpg","52.202319","5.95199",
"2022-09-07T20:54:00","727127","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57780692.jpg","52.38064048835583","5.238951245688172",
"2022-09-07T20:08:00","373324","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57778626.jpg","51.5553828701857","5.052714999769863",
"2022-09-07T19:58:00","102611","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57778186.jpg","51.881923","4.8466762",
"2022-09-07T19:42:00","730979","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57777483.jpg","51.532025641665385","5.9645972416725845",
"2022-09-07T19:25:00","727127","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/57776767.jpg","52.38075999648594","5.23883343483748",
"2022-09-07T19:23:00","727127","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57776722.jpg","52.38074227721604","5.238822784777515",
"2022-09-07T18:57:00","293521","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57775719.jpg","51.6533853279315","4.840644968372257",
