"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-30T11:57:00","188718","Boommier","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/60455967.jpg","51.98160333333333","5.839341666666667",
"2022-10-30T11:53:00","188718","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/60455479.jpg","51.98158333333333","5.839338333333333",
"2022-10-30T11:44:00","188718","Witte Vlieg onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60454420.jpg","51.981586666666665","5.839346666666667",
"2022-10-30T11:42:00","726664","Grote oranje bekerzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60454139.jpg","52.9176025390625","6.159905538442197",
"2022-10-30T11:40:00","188718","Zwartgatje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60454044.jpg","51.981613333333335","5.839413333333333",
"2022-10-30T11:34:00","188718","Slanke kogelspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60453359.jpg","51.981605","5.839391666666667",
"2022-10-30T11:33:00","188718","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60453421.jpg","51.981633333333335","5.83947",
"2022-10-30T11:31:00","249169","Citroenvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60452887.jpg","53.21479166666666","6.546608333333333",
"2022-10-30T11:12:00","188718","Suzuki-fruitvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60450698.jpg","51.981605","5.839345",
"2022-10-30T11:10:00","188718","Loofboomhalsbandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60450444.jpg","51.981625","5.839353333333333",
"2022-10-30T11:08:00","705512","Rozemarijn","Planten","zeldzaam","https://waarneming.nl/media/photo/60450284.jpg","51.66400146484375","5.411190663706262",
"2022-10-30T11:08:00","188718","Eikenspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60450364.jpg","51.98162","5.839355",
"2022-10-30T11:00:00","188718","Roodbruine sikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60449446.jpg","51.98162","5.839346666666667",
"2022-10-30T10:52:00","188718","Kleurrijke zaagpoot","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60448310.jpg","51.98163666666667","5.839378333333333",
"2022-10-30T10:49:00","188718","Grootkopsnuittor","Kevers","vrij algmeen","https://waarneming.nl/media/photo/60447944.jpg","51.98160333333333","5.839395",
"2022-10-30T10:42:00","188718","Mannetjesvaren","Planten","algemeen","https://waarneming.nl/media/photo/60447131.jpg","51.981597900390625","5.839324856959934",
"2022-10-30T10:37:00","188718","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60446945.jpg","51.98157833333333","5.83947",
"2022-10-30T10:37:00","188718","Mospissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60447006.jpg","51.981633333333335","5.8394200000000005",
"2022-10-30T10:37:00","188718","Sombere dartelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60447041.jpg","51.98160333333333","5.839463333333334",
"2022-10-30T10:29:00","188718","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60446057.jpg","51.981495","5.839411666666667",
"2022-10-30T09:53:00","70735","Echte honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60442346.jpg","52.11418616666667","5.180341666666667",
"2022-10-30T08:42:00","727783","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/60437259.jpg","51.6688228","5.2871042",
"2022-10-29T18:07:00","161325","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60415541.jpg","52.046295166015625","6.103192741071279",
"2022-10-29T17:37:00","292435","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/60412896.jpg","52.1435622","4.4627304",
"2022-10-29T17:00:00","92524","Juffer onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/60408772.jpg","53.2334535","6.578134",
"2022-10-29T16:48:00","392644","Slaapmutsje","Planten","vrij algmeen","https://waarneming.nl/media/photo/60407513.jpg","52.125483333333335","4.591588333333333",
"2022-10-29T16:13:00","78930","Brede kronkel","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60403716.jpg","52.1596805","5.39352",
"2022-10-29T15:21:00","108018","Roodbruine schijnridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60397443.jpg","51.9280557","6.3418578",
"2022-10-29T15:13:00","726695","Vroege bekerzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60396298.jpg","52.0942362","5.2147359",
"2022-10-29T15:10:00","345152","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/60395961.jpg","51.932647705078125","4.505667071793699",
"2022-10-29T15:01:00","345152","Tuinkaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/60394810.jpg","51.93267822265625","4.505539247770333",
"2022-10-29T15:01:00","345152","Haarslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/60394730.jpg","51.932586669921875","4.505483340476179",
"2022-10-29T14:59:00","345152","Lentehangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60394522.jpg","51.932647705078125","4.5054227393162485",
"2022-10-29T14:55:00","105058","Zandkaalkopje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60394201.jpg","51.7427","5.530108333333334",
"2022-10-29T14:55:00","345152","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60394096.jpg","51.93267822265625","4.505425840620422",
"2022-10-29T14:53:00","21552","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/60393794.jpg","53.1070906","6.1222578",
"2022-10-29T14:24:00","729290","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/60390185.jpg","51.1755491","5.9988961",
"2022-10-29T14:21:00","729290","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/60389890.jpg","51.1756022","5.9988911",
"2022-10-29T14:17:00","729290","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/60389457.jpg","51.1755496","5.9989133",
