"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2023-02-04T21:32:00","729916","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/62426925.jpg","51.95231166666667","4.518305",
"2023-02-04T14:55:00","188235","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/62413979.jpg","51.382542","5.559920000000034",
"2023-02-04T14:37:00","157583","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/62413090.jpg","52.7969821","6.1191406",
"2023-02-04T14:30:00","732311","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/62412702.jpg","51.8339519","5.861106",
"2023-02-04T13:34:00","304932","Klein kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/62411003.jpg","53.22625732421875","6.366446729161975",
"2023-02-04T13:32:00","304932","Kleine veldkers","Planten","algemeen","https://waarneming.nl/media/photo/62410962.jpg","53.22625732421875","6.366429979890974",
"2023-02-04T11:51:00","188718","Bruine schijntrechterzwam","Paddenstoelen","zeldzaam","https://waarneming.nl/media/photo/62408546.jpg","51.981536865234375","5.839497931307032",
"2023-02-04T11:34:00","8309","Maarts viooltje","Planten","algemeen","https://waarneming.nl/media/photo/62408219.jpg","52.0618","5.13363",
"2023-02-04T11:05:00","42964","Zwartkop","Vogels","algemeen","https://waarneming.nl/media/photo/62408552.jpg","53.172278447932094","6.599640178028494",
"2023-02-04T11:01:00","188718","Kleine voorjaarsspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/62407415.jpg","51.981588333333335","5.8391416666666665",
"2023-02-04T10:33:00","729234","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/62406845.jpg","52.626828333333336","6.0317195",
"2023-02-04T10:10:00","127254","Zanglijster","Vogels","algemeen","https://waarneming.nl/media/photo/62406583.jpg","52.10632783333333","5.132827833333334",
"2023-02-04T08:26:00","44727","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/62405599.jpg","52.204498291015625","5.2940323390115935",
"2023-02-04T01:10:00","154718","Gewone steekmug","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/62405780.jpg","52.4317","4.78719",
"2023-02-04T00:00:00","195315","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/62417933.jpg","52.23847197500692","4.443240165710449",
