"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-10T11:40:00","727617","Walnootboorvlieg","Vliegen en muggen","zeldzaam","https://waarneming.nl/media/photo/56275937.jpg","51.63570333333333","6.006988883333333",
"2022-08-10T10:27:00","727486","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56271703.jpg","51.2725925","5.5643486",
"2022-08-10T09:42:00","373324","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56269170.jpg","51.555402986753634","5.052663451065358",
"2022-08-10T09:31:00","333963","Hop","Planten","algemeen","https://waarneming.nl/media/photo/56268701.jpg","52.30604412733271","4.879884803340261",
"2022-08-10T09:10:00","306512","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56267766.jpg","51.79431158359209","5.6496831269017225",
"2022-08-10T08:52:00","406164","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56268408.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56268291.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/56267028.jpg","51.523371","3.9109343",
"2022-08-10T08:52:00","406164","Wild kattenkruid","Planten","zeldzaam","https://waarneming.nl/media/photo/56268286.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56267293.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Priemwesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56268443.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Paardenbloem","Planten","algemeen","https://waarneming.nl/media/photo/56267040.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Reukeloze kamille","Planten","algemeen","https://waarneming.nl/media/photo/56268398.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56267058.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Kleine majer","Planten","algemeen","https://waarneming.nl/media/photo/56268304.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56268339.jpg","51.523371","3.910934",
"2022-08-10T08:52:00","406164","Grauwe Gans","Vogels","algemeen","https://waarneming.nl/media/photo/56268456.jpg","51.523371","3.910934",
