"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-28T11:31:00","727733","Geweizwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60316160.jpg","51.8276446","4.971922",
"2022-10-28T11:18:00","94163","Tweevlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/60315292.jpg","52.82286648400672","6.860382556915283",
"2022-10-28T10:54:00","188718","Bosbesuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60313841.jpg","51.981605","5.839333333333333",
"2022-10-28T10:53:00","188718","Meidoornuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60313871.jpg","51.98158333333333","5.8393",
"2022-10-28T10:52:00","188718","Gepluimde spanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60313887.jpg","51.98159666666667","5.83933",
"2022-10-28T10:50:00","188718","Esdoornvlekkenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60313650.jpg","51.98168666666667","5.839691666666667",
"2022-10-28T10:39:00","410328","Noorse esdoornvouwmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60313111.jpg","52.6519817","6.4089044",
"2022-10-28T10:22:00","188235","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60312303.jpg","51.38216166666667","5.55995",
"2022-10-28T09:47:00","140161","Bleek nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60310481.jpg","51.7683426","5.9310404",
"2022-10-28T08:53:00","730979","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60308327.jpg","51.5318603515625","5.96439975581987",
"2022-10-28T08:45:00","6941","Bonte lariksbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60309022.jpg","53.106143951416","7.02911901473999",
"2022-10-28T08:41:00","136298","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60308035.jpg","52.0412215","5.6625559",
"2022-10-28T07:56:00","7096","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60307112.jpg","52.48813833333333","6.1124805",
"2022-10-27T23:20:00","3821","Oranje kruidenmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60304234.jpg","52.40576166666666","5.301541666666667",
"2022-10-27T22:13:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60301885.jpg","52.48817833333333","6.1125305",
"2022-10-27T22:13:00","7096","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60301881.jpg","52.488205","6.112625",
"2022-10-27T22:12:00","7096","Diana-uil","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/60301893.jpg","52.48812833","6.1125945",
"2022-10-27T22:06:00","7096","Gepluimde spanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60301692.jpg","52.48802166666667","6.1125695",
