"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-10T11:47:00","706203","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57851671.jpg","52.3179781","4.8679214",
"2022-09-10T11:31:00","188718","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57851258.jpg","51.98177833333333","5.838855",
"2022-09-10T09:42:00","729332","Witte honingklaver","Planten","algemeen","https://waarneming.nl/media/photo/57847175.jpg","52.65730098571889","4.949773238681777",
"2022-09-10T09:06:00","104848","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/57846506.jpg","52.35172705954955","4.855256686676778",
"2022-09-10T08:15:00","188235","Rimpelroos","Planten","algemeen","https://waarneming.nl/media/photo/57845920.jpg","51.38253","5.559946666666667",
"2022-09-10T07:25:00","77361","Kerkzesoog","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/57849112.jpg","51.913527","4.3856244",
"2022-09-09T20:47:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57840787.jpg","52.62687833333333","6.031461166666666",
"2022-09-09T18:38:00","405763","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57837381.jpg","52.197645","4.669653333333334",
"2022-09-09T18:01:00","102611","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57837805.jpg","51.881941","4.8466712",
"2022-09-09T17:56:00","7096","Tweekleurige uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57835941.jpg","52.488255306939045","6.112415804479787",
