"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-25T22:34:00","99588","Kroonvogeltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55231978.jpg","53.1361485","7.020504",
"2022-07-25T21:49:00","729471","Robinia","Planten","algemeen","https://waarneming.nl/media/photo/55229043.jpg","51.736112790731106","5.458027735550092",
"2022-07-25T19:55:00","90088","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/55219765.jpg","52.7680071","6.8019652",
"2022-07-25T19:41:00","712532","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55218804.jpg","52.19195157760027","4.484644588087205",
"2022-07-25T19:15:00","3573","Grote wederik","Planten","algemeen","https://waarneming.nl/media/photo/55216693.jpg","52.3030984","5.9539244",
"2022-07-25T19:10:00","3573","Pitrus","Planten","algemeen","https://waarneming.nl/media/photo/55216333.jpg","52.3029378","5.9539796",
"2022-07-25T18:45:00","435754","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/55214694.jpg","51.94833","5.717245",
"2022-07-25T18:31:00","411516","Klein streepzaad","Planten","algemeen","https://waarneming.nl/media/photo/55215291.jpg","52.118901","5.8803704",
"2022-07-25T18:31:00","411516","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/55215759.jpg","52.118901","5.88037",
"2022-07-25T18:10:00","727786","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55211789.jpg","52.6702722","6.7380455",
"2022-07-25T18:08:00","711952","Psi-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55211754.jpg","52.44679839972222","4.7988697",
"2022-07-25T18:05:00","729678","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55211533.jpg","51.7782667","5.0686461",
"2022-07-25T17:31:00","644346","Gewone smalboktor","Kevers","algemeen","https://waarneming.nl/media/photo/55208689.jpg","51.9917173","5.9657803",
"2022-07-25T17:22:00","436680","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/55207787.jpg","51.83543017604591","5.881534432997817",
"2022-07-25T17:16:00","137255","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/55207455.jpg","53.04950833333333","7.1311222222222215",
"2022-07-25T17:10:00","728127","Boterbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/55206865.jpg","53.1018945","6.070463833333333",
"2022-07-25T16:17:00","65553","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55202269.jpg","52.4117","4.9077129",
"2022-07-25T16:16:00","123680","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55202149.jpg","52.201850519781324","4.864905714853647",
"2022-07-25T15:56:00","381620","Grote groene sabelsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55200420.jpg","51.88118333333333","5.1168055",
"2022-07-25T15:26:00","7096","Kruiper onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/55198192.jpg","52.48811202861462","6.112453824761019",
"2022-07-25T14:32:00","727617","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55194130.jpg","51.635711666666666","6.00705555",
"2022-07-25T13:53:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55197872.jpg","51.567759","3.5535576",
"2022-07-25T13:29:00","422821","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/55188997.jpg","51.5042555","3.5953638",
"2022-07-25T13:07:00","157132","Coloradokever","Kevers","algemeen","https://waarneming.nl/media/photo/55228588.jpg","53.03373333333333","6.99793",
"2022-07-25T12:27:00","729290","Blauwe breedscheenjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/55184044.jpg","51.1755735","5.999",
"2022-07-25T12:08:00","195372","Grote snuittordoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55216861.jpg","51.843003333333336","5.8478666666666665",
"2022-07-25T12:00:00","388816","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55182245.jpg","52.15182190858019","4.488099554312675",
"2022-07-25T11:58:00","102614","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55182078.jpg","51.4780943","6.183633",
"2022-07-25T11:55:00","102614","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55181856.jpg","51.4780856","6.1837557",
"2022-07-25T11:38:00","730960","Adderwortel","Planten","zeldzaam","https://waarneming.nl/media/photo/55180713.jpg","53.113082838294524","6.709472592926314",
"2022-07-25T11:21:00","712532","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55179599.jpg","52.191990888726146","4.484259691093568",
"2022-07-25T10:57:00","293521","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/55177614.jpg","51.65335147701692","4.840516916342491",
"2022-07-25T10:56:00","79708","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55179152.jpg","51.7196578979492","5.88419723510742",
"2022-07-25T10:49:00","108018","Gewone hennepnetel","Planten","algemeen","https://waarneming.nl/media/photo/55176994.jpg","51.927993","6.342276",
"2022-07-25T10:40:00","166152","Bruin zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55192804.jpg","52.16822833333333","5.273145",
"2022-07-25T09:20:00","98926","Wolkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/55170984.jpg","52.1396113","4.4758625",
"2022-07-25T09:06:00","728127","Ekster","Vogels","algemeen","https://waarneming.nl/media/photo/55185177.jpg","53.10189716666667","6.070516666666666",
"2022-07-25T08:45:00","315101","Akkerwinde","Planten","algemeen","https://waarneming.nl/media/photo/55169182.jpg","52.246870203535785","5.313481165549593",
"2022-07-25T07:40:00","79708","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55165617.jpg","51.7196502685547","5.88413333892822",
"2022-07-25T07:39:00","79708","Eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55165619.jpg","51.7196502685547","5.88416576385498",
"2022-07-25T07:38:00","79708","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55165624.jpg","51.7196311950684","5.8841757774353",
"2022-07-25T07:38:00","79708","Grijze stipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55165622.jpg","51.719654083252","5.88417530059814",
"2022-07-25T07:36:00","79708","Groene korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55165625.jpg","51.7196235656738","5.88410758972168",
"2022-07-25T07:35:00","79708","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55165627.jpg","51.7196350097656","5.88412666320801",
"2022-07-25T07:34:00","79708","Oranje eikenbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55165628.jpg","51.7196311950684","5.88415050506592",
"2022-07-25T07:19:00","644346","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/55164777.jpg","51.9917804","5.9657359",
"2022-07-25T06:20:00","77361","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55172410.jpg","51.913426","4.3856386",
"2022-07-25T06:19:00","77361","Variabele granietmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55171964.jpg","51.913428","4.3856332",
"2022-07-25T06:18:00","77361","Groene korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55171764.jpg","51.913429","4.3856255",
"2022-07-25T06:17:00","77361","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55173175.jpg","51.913425","4.3856278",
"2022-07-25T06:09:00","77361","Wilgenstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55173490.jpg","51.913425","4.3856386",
"2022-07-25T01:09:00","7096","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55161062.jpg","52.4880744934608","6.112496947565854",
"2022-07-25T01:08:00","7096","Maanmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55161047.jpg","52.4880769452342","6.112503829109411",
