"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-23T11:38:00","289947","Zevenblad","Planten","algemeen","https://waarneming.nl/media/photo/58338253.jpg","51.96163321997114","4.474580651230807",
"2022-09-23T10:48:00","99588","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58336359.jpg","53.1362454","7.0199941",
"2022-09-22T18:28:00","67486","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58319471.jpg","52.934636","5.89214",
"2022-09-22T18:16:00","188718","Groot dooiermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/58317271.jpg","51.981621","5.839095",
"2022-09-22T17:50:00","727783","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58315880.jpg","51.6688208","5.2871114",
"2022-09-22T17:45:00","727783","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58315611.jpg","51.6688258","5.2871798",
"2022-09-22T17:05:00","367624","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/58313263.jpg","51.95301377141996","6.309648257795545",
"2022-09-22T16:49:00","94163","Kaneelglasvleugelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58320584.jpg","52.822867","6.860361",
"2022-09-22T15:53:00","108640","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/58309369.jpg","53.03555","6.302205",
"2022-09-22T15:38:00","727127","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58308552.jpg","52.38063894682785","5.238873381172529",
"2022-09-22T15:14:00","108018","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58307320.jpg","51.92790985083333","6.3422627447222215",
"2022-09-22T14:41:00","120364","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58305709.jpg","53.0537","6.741853333333333",
"2022-09-22T14:38:00","726621","Rode klaver","Planten","algemeen","https://waarneming.nl/media/photo/58305533.jpg","52.75042428493503","6.884653155650344",
"2022-09-22T14:36:00","726621","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/58305420.jpg","52.75045785772416","6.8846417851077195",
"2022-09-22T14:34:00","726621","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/58305380.jpg","52.75046392756182","6.884524778246237",
"2022-09-22T14:31:00","412070","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58305266.jpg","51.86888888888889","4.921111111111111",
"2022-09-22T14:23:00","178249","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58308174.jpg","53.394964988563395","6.40921937933614",
"2022-09-22T14:04:00","730119","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58304004.jpg","52.48783045453251","4.663536781449489",
"2022-09-22T13:58:00","730119","Zeepkruid","Planten","algemeen","https://waarneming.nl/media/photo/58303722.jpg","52.4877868267265","4.663520101462177",
"2022-09-22T13:26:00","565332","Gewone Bosmuis","Zoogdieren","algemeen","https://waarneming.nl/media/photo/58302380.jpg","51.77376","5.078612",
"2022-09-22T13:18:00","272878","Hommelnestmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58307858.jpg","52.904556","6.464331",
"2022-09-22T11:07:00","372688","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/58296660.jpg","51.8731528","4.6367138",
